I0821 23:04:09.718851  6750     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8101.
I0821 23:04:09.719427  6750     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://9b9a935e6243:8101 in web browser.
I0821 23:04:09.720203  6750     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0821 23:04:09.720419  6750     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0821 23:04:09.720785  6750     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0821 23:04:09.723352  6750     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 2353
W0821 23:04:09.723664  6750     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0821 23:04:09.723811  6750     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 141
I0821 23:04:09.723953  6750     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8101:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 old_conf: 
I0821 23:04:09.724099  6750     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8101
I0821 23:04:11.424343  6759 4294972160 /src/braft_builder/braft/src/braft/node.cpp:975] node Counter:172.17.0.2:8101:0:0 starts to do snapshot
W0821 23:04:20.593509  6764 17179869444 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934779 fd=13 addr=127.0.0.1:44098:8101} (0x55cbc6c202c0): Connection reset by peer
W0821 23:04:23.280043  6764 4294972175 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1008]Reached timeout=2500ms @172.17.0.2:10005
W0821 23:04:25.642001  6759 8589939474 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=42949673057 fd=9 addr=172.17.0.2:10003:37552} (0x55cbc6afeb00): Connection reset by peer
W0821 23:04:26.792110  6760 4294972184 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769803870fd=9 addr=172.17.0.2:10005:56240} (0x0x55cbc6afe2c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0821 23:04:28.671725  6759 4294972186 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=34359738462fd=11 addr=172.17.0.2:10003:37568} (0x0x55cbc6afe2c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0821 23:04:32.059752  6759 21474841374 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=60129542241 fd=11 addr=172.17.0.2:10005:53890} (0x55cbc6afeb00): Connection reset by peer
W0821 23:04:32.201481  6760 4294972195 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=34359738555fd=10 addr=172.17.0.2:10003:49894} (0x0x55cbc6c202c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0821 23:04:35.002593  6759 17179874085 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=68719476925 fd=9 addr=172.17.0.2:10003:49956} (0x55cbc6c20840): Connection reset by peer
W0821 23:04:36.173242  6760 4294972205 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769803969fd=9 addr=172.17.0.2:10005:53920} (0x0x55cbc6c21340) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0821 23:04:37.394265  6760 4294972207 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=68719477015fd=11 addr=172.17.0.2:10003:49950} (0x0x55cbc6dce000) [R1][E104]Fail to read from Socket{id=68719476925fd=9 addr=172.17.0.2:10003:49956} (0x0x55cbc6c20840): Connection reset by peer [R2][E1014]Got EOF of Socket{id=85899346017fd=11 addr=172.17.0.2:10003:49962} (0x0x55cbc6afeb00) [R3][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0821 23:04:39.151499  6764 21474841387 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934878 fd=10 addr=172.17.0.2:10003:34814} (0x55cbc6dcf340): Connection reset by peer
