I0821 17:50:49.856528  8922     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8101.
I0821 17:50:49.857115  8922     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://25fee210e00c:8101 in web browser.
I0821 17:50:49.857840  8922     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0821 17:50:49.858092  8922     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0821 17:50:49.860419  8922     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0821 17:50:49.865657  8922     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 4995
W0821 17:50:49.866016  8922     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0821 17:50:49.866215  8922     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 189
I0821 17:50:49.866392  8922     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8101:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 old_conf: 
I0821 17:50:49.866576  8922     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8101
I0821 17:50:54.971751  8926 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1616] node Counter:172.17.0.2:8101:0:0 term 1 start pre_vote
W0821 17:50:58.190514  8943 4294972167 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=280fd=9 addr=172.17.0.2:10003:43276} (0x0x55de24d002c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0821 17:51:00.074844  8930 4294972170 /src/braft_builder/braft/src/braft/node.cpp:1483] node Counter:172.17.0.2:8101:0:0 received RequestVoteResponse from 172.17.0.2:10005:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10005
W0821 17:51:00.501461  8942 4294972172 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869281fd=13 addr=172.17.0.2:10005:41986} (0x0x55de24b8cb00) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0821 17:51:01.782302  8938 4294972175 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934875fd=13 addr=172.17.0.2:10003:56290} (0x0x55de24d00b00) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0821 17:51:02.390067  8935 21474837761 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769803964 fd=9 addr=172.17.0.2:10003:56318} (0x55de24ca4580): Connection reset by peer
W0821 17:51:04.629654  8942 4294972178 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934964fd=9 addr=172.17.0.2:10005:46020} (0x0x55de24ed4000) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0821 17:51:05.519550  8932 12884906770 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769804059 fd=12 addr=172.17.0.2:10003:56334} (0x55de24d00b00): Connection reset by peer
W0821 17:51:07.238812  8926 47244644353 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769803874 fd=12 addr=172.17.0.2:10003:56368} (0x55de24b8cdc0): Connection reset by peer
W0821 17:51:07.309333  8943 8589939481 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769803872 fd=10 addr=172.17.0.2:10003:56370} (0x55de24b8c840): Connection reset by peer
W0821 17:51:08.329060  8932 60129546241 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=42949673055 fd=12 addr=172.17.0.2:10005:37528} (0x55de24b8c580): Connection reset by peer
W0821 17:51:08.704096  8938 25769808643 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869373 fd=12 addr=172.17.0.2:10003:42260} (0x55de24ca4840): Connection reset by peer
W0821 17:51:09.402368  8932 68719480833 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=51539607647 fd=9 addr=172.17.0.2:10003:42276} (0x55de24b8c580): Connection reset by peer
W0821 17:51:11.792467  8935 4294972197 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769804148fd=10 addr=172.17.0.2:10003:42268} (0x0x55de24ed4000) [R1][E104]Fail to read from Socket{id=51539607647fd=9 addr=172.17.0.2:10003:42276} (0x0x55de24b8c580): Connection reset by peer [R2][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0821 17:51:12.335895  8942 17179874072 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=51539607650 fd=9 addr=172.17.0.2:10003:42304} (0x55de24b8cdc0): Connection reset by peer
W0821 17:51:12.481319  8932 34359743261 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=60129542237 fd=10 addr=172.17.0.2:10003:42312} (0x55de24b8c000): Connection reset by peer
W0821 17:51:12.660327  8930 34359743255 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869283 fd=9 addr=172.17.0.2:10003:42318} (0x55de24b8d080): Connection reset by peer
W0821 17:51:13.334980  8930 55834579724 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=68719476831 fd=9 addr=172.17.0.2:10003:42332} (0x55de24b8c580): Connection reset by peer
W0821 17:51:13.696552  8926 4294972200 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589935151fd=9 addr=172.17.0.2:10005:37570} (0x0x55de24f542c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0821 17:51:14.737308  8938 21474841375 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=77309411423 fd=12 addr=172.17.0.2:10003:42348} (0x55de24b8c580): Connection reset by peer
