I0821 23:01:12.863920  4861     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8100.
I0821 23:01:12.864341  4861     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://9b9a935e6243:8100 in web browser.
I0821 23:01:12.865056  4861     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0821 23:01:12.865249  4861     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0821 23:01:12.865602  4861     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0821 23:01:12.869779  4861     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 3971
W0821 23:01:12.870144  4861     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0821 23:01:12.870373  4861     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 223
I0821 23:01:12.870975  4861     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8100:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0 old_conf: 
I0821 23:01:12.871211  4861     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8100
I0821 23:01:17.969427  4867 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1616] node Counter:172.17.0.2:8100:0:0 term 1 start pre_vote
W0821 23:01:22.923834  4867 4294972167 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934782fd=13 addr=172.17.0.2:10002:49784} (0x0x55aad262cb00) [R1][E104]Fail to read from Socket{id=8589934873fd=9 addr=172.17.0.2:10002:49796} (0x0x55aad26b0580): Connection reset by peer [R2][E1008]Reached timeout=2500ms @172.17.0.2:10002
W0821 23:01:22.970991  4867 4294972168 /src/braft_builder/braft/src/braft/node.cpp:1596] node Counter:172.17.0.2:8100:0:0 request PreVote from 172.17.0.2:10002:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10002
W0821 23:01:23.159257  4869 12884901889 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934874 fd=14 addr=127.0.0.1:43728:8100} (0x55aad26b0840): Connection reset by peer
W0821 23:01:23.309815  4886 12884904706 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934779 fd=15 addr=127.0.0.1:43734:8100} (0x55aad262c2c0): Connection reset by peer
I0821 23:01:24.788361  4867 4294972173 /src/braft_builder/braft/src/braft/node.cpp:975] node Counter:172.17.0.2:8100:0:0 starts to do snapshot
I0821 23:01:24.788996  4867 8589939469 /src/braft_builder/braft/example/counter_modified/server.cpp:236] Saving snapshot to ./data/snapshot/temp/data
I0821 23:01:24.795404  4867 8589939467 /src/braft_builder/braft/src/braft/snapshot.cpp:642] Deleting ./data/snapshot/snapshot_00000000000000000001
I0821 23:01:24.795649  4867 8589939467 /src/braft_builder/braft/src/braft/snapshot.cpp:648] Renaming ./data/snapshot/temp to ./data/snapshot/snapshot_00000000000000000001
I0821 23:01:24.795869  4867 8589939467 /src/braft_builder/braft/src/braft/snapshot_executor.cpp:234] node Counter:172.17.0.2:8100:0:0 snapshot_save_done, last_included_index=1 last_included_term=2
W0821 23:01:27.071166  4867 4294972178 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769803965fd=12 addr=172.17.0.2:10002:49832} (0x0x55aad262c840) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10002
W0821 23:01:28.889973  4867 4294972183 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934876fd=9 addr=172.17.0.2:10001:45918} (0x0x55aad26b0dc0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
W0821 23:01:31.783332  4867 4294972188 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934877fd=9 addr=172.17.0.2:10002:57654} (0x0x55aad26b1080) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10002
W0821 23:01:32.929377  4867 4294972191 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869469fd=12 addr=172.17.0.2:10001:35028} (0x0x55aad26b1080) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
W0821 23:01:38.602906  4867 4294972205 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769803869fd=10 addr=172.17.0.2:10002:57714} (0x0x55aad2510000) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10002
W0821 23:01:40.524824  4867 4294972208 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=68719476922fd=10 addr=172.17.0.2:10001:38314} (0x0x55aad262c000) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
