I0822 09:50:26.638926  8806     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8100.
I0822 09:50:26.640211  8806     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://7792cf47df07:8100 in web browser.
I0822 09:50:26.641004  8806     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0822 09:50:26.641251  8806     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0822 09:50:26.643559  8806     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0822 09:50:26.647049  8806     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 3248
W0822 09:50:26.647494  8806     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0822 09:50:26.647749  8806     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 250
I0822 09:50:26.647940  8806     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8100:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0 old_conf: 
I0822 09:50:26.648246  8806     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8100
I0822 09:50:32.104526  8826 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1616] node Counter:172.17.0.2:8100:0:0 term 1 start pre_vote
W0822 09:50:36.025723  8818 4294972167 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869465fd=13 addr=172.17.0.2:10002:34572} (0x0x561bedf5a580) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10002
W0822 09:50:37.105335  8826 4294972169 /src/braft_builder/braft/src/braft/node.cpp:1596] node Counter:172.17.0.2:8100:0:0 request PreVote from 172.17.0.2:10001:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10001
W0822 09:50:37.141955  8819 4294972170 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769804057fd=10 addr=172.17.0.2:10001:33494} (0x0x561bedf5a580) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
W0822 09:50:37.484486  8818 4294972171 /src/braft_builder/braft/src/braft/node.cpp:1483] node Counter:172.17.0.2:8100:0:0 received RequestVoteResponse from 172.17.0.2:10002:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10002
W0822 09:50:41.357571  8827 12884906245 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934966 fd=10 addr=172.17.0.2:10001:56476} (0x561bee02a580): Connection reset by peer
W0822 09:50:41.503289  8825 30064775426 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869466 fd=9 addr=172.17.0.2:10001:56480} (0x561bedf5a840): Connection reset by peer
W0822 09:50:41.503710  8815 12884906244 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934879fd=10 addr=172.17.0.2:10001:56462} (0x0x561bedf5b600) [R1][E1014]Got EOF of Socket{id=373fd=9 addr=172.17.0.2:10001:56470} (0x0x561bee02a2c0) [R2][E104]Fail to read from Socket{id=8589934966fd=10 addr=172.17.0.2:10001:56476} (0x0x561bee02a580): Connection reset by peer [R3][E104]Fail to read from Socket{id=17179869466fd=9 addr=172.17.0.2:10001:56480} (0x0x561bedf5a840): Connection reset by peer
W0822 09:50:48.784263  8815 47244642562 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589935057 fd=10 addr=172.17.0.2:10001:57950} (0x561bee218000): Connection reset by peer
W0822 09:50:51.851075  8818 4294972199 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=34359738742fd=9 addr=172.17.0.2:10001:57954} (0x0x561bee02a580) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
I0822 09:50:53.472348  8818 4294972203 /src/braft_builder/braft/src/braft/node.cpp:975] node Counter:172.17.0.2:8100:0:0 starts to do snapshot
I0822 09:50:53.472947  8818 8589939499 /src/braft_builder/braft/example/counter_modified/server.cpp:236] Saving snapshot to ./data/snapshot/temp/data
I0822 09:50:53.481212  8818 8589939490 /src/braft_builder/braft/src/braft/snapshot.cpp:642] Deleting ./data/snapshot/snapshot_00000000000000000001
I0822 09:50:53.481433  8818 8589939490 /src/braft_builder/braft/src/braft/snapshot.cpp:648] Renaming ./data/snapshot/temp to ./data/snapshot/snapshot_00000000000000000001
I0822 09:50:53.481708  8818 8589939490 /src/braft_builder/braft/src/braft/snapshot_executor.cpp:234] node Counter:172.17.0.2:8100:0:0 snapshot_save_done, last_included_index=1 last_included_term=2
W0822 09:50:55.355537  8826 4294972206 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869649fd=9 addr=172.17.0.2:10001:57964} (0x0x561bee218000) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
