I0822 21:50:56.467426  9277     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8102.
I0822 21:50:56.468337  9277     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://2880bf272750:8102 in web browser.
I0822 21:50:56.469037  9277     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0822 21:50:56.470574  9277     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0822 21:50:56.470939  9277     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0822 21:50:56.479553  9277     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 8445
W0822 21:50:56.479998  9277     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0822 21:50:56.480265  9277     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 327
I0822 21:50:56.480398  9277     0 /src/braft_builder/braft/src/braft/node.cpp:630] node Counter:172.17.0.2:8102:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0 old_conf: 
I0822 21:50:56.480597  9277     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8102
I0822 21:51:01.637776  9282 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1618] node Counter:172.17.0.2:8102:0:0 term 1 start pre_vote
W0822 21:51:10.117942  9293 21474838274 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869928 fd=9 addr=172.17.0.2:10007:33326} (0x55bc2b328000): Connection reset by peer
W0822 21:51:10.335553  9292 4294972178 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869562fd=12 addr=172.17.0.2:10006:40010} (0x0x55bc2b03b080) [R1][E104]Fail to read from Socket{id=25769804153fd=10 addr=172.17.0.2:10006:36896} (0x0x55bc2b03adc0): Connection reset by peer [R2][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0822 21:51:10.798164  9289 42949673218 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869742 fd=9 addr=172.17.0.2:10007:33346} (0x55bc2b29c000): Connection reset by peer
I0822 21:51:11.105738  9292 4294972181 /src/braft_builder/braft/src/braft/node.cpp:977] node Counter:172.17.0.2:8102:0:0 starts to do snapshot
I0822 21:51:11.106337  9288 8589939475 /src/braft_builder/braft/example/counter_modified/server.cpp:236] Saving snapshot to ./data/snapshot/temp/data
I0822 21:51:11.115904  9288 8589939472 /src/braft_builder/braft/src/braft/snapshot.cpp:642] Deleting ./data/snapshot/snapshot_00000000000000000001
I0822 21:51:11.116214  9288 8589939472 /src/braft_builder/braft/src/braft/snapshot.cpp:648] Renaming ./data/snapshot/temp to ./data/snapshot/snapshot_00000000000000000001
I0822 21:51:11.116463  9288 8589939472 /src/braft_builder/braft/src/braft/snapshot_executor.cpp:234] node Counter:172.17.0.2:8102:0:0 snapshot_save_done, last_included_index=1 last_included_term=2
W0822 21:51:14.510623  9290 38654707713 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=34359738647 fd=10 addr=172.17.0.2:10006:36958} (0x55bc2afec000): Connection reset by peer
W0822 21:51:14.536744  9294 51539609859 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=34359738926 fd=12 addr=172.17.0.2:10006:36968} (0x55bc2b29c000): Connection reset by peer
W0822 21:51:16.150517  9288 4294972196 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934875fd=12 addr=172.17.0.2:10007:33386} (0x0x55bc2afecb00) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10007
