I0821 23:03:39.377312  6422     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8100.
I0821 23:03:39.386475  6422     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://9b9a935e6243:8100 in web browser.
I0821 23:03:39.387237  6422     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0821 23:03:39.387493  6422     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0821 23:03:39.387930  6422     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0821 23:03:39.390714  6422     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 2565
W0821 23:03:39.391082  6422     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0821 23:03:39.391337  6422     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 246
I0821 23:03:39.391659  6422     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8100:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0 old_conf: 
I0821 23:03:39.391897  6422     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8100
I0821 23:03:44.692102  6462 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1616] node Counter:172.17.0.2:8100:0:0 term 1 start pre_vote
I0821 23:03:45.995845  6463 4294971397 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0
I0821 23:03:45.996133  6463 4294971397 /src/braft_builder/braft/src/braft/node.cpp:3334] node Counter:172.17.0.2:8100:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0, old_peers: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0
I0821 23:03:45.996333  6463 4294971397 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0821 23:03:47.710026  6463 8589938693 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869286 fd=10 addr=172.17.0.2:10001:36012} (0x564c6b1bf8c0): Connection reset by peer
W0821 23:03:48.404684  6462 4294972167 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1008]Reached timeout=2500ms @172.17.0.2:10002
W0821 23:03:49.740139  6451 42949676802 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934689 fd=9 addr=127.0.0.1:43162:8100} (0x564c6b1beb00): Connection reset by peer
I0821 23:03:50.418758  6451 47244644098 /src/braft_builder/braft/src/braft/node.cpp:2157] node Counter:172.17.0.2:8100:0:0 received PreVote from 172.17.0.2:8102:0:0 in term 3 current_term 2 granted 0 rejected_by_lease 0
W0821 23:03:51.280778  6463 4294972171 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769803872fd=10 addr=172.17.0.2:10001:36024} (0x0x564c6b1be840) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
W0821 23:03:55.323076  6463 8589939475 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769803874 fd=9 addr=127.0.0.1:57400:8100} (0x564c6b1bedc0): Connection reset by peer
I0821 23:03:55.596583  6462 34359743236 /src/braft_builder/braft/src/braft/node.cpp:2157] node Counter:172.17.0.2:8100:0:0 received PreVote from 172.17.0.2:8102:0:0 in term 3 current_term 2 granted 0 rejected_by_lease 0
W0821 23:03:56.971335  6455 4294972183 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=34359738555fd=10 addr=172.17.0.2:10001:36082} (0x0x564c6b2d42c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
W0821 23:04:00.405431  6462 4294972188 /src/braft_builder/braft/src/braft/node.cpp:815] node Counter:172.17.0.2:8100:0:0 term 2 steps down when alive nodes don't satisfy quorum dead_nodes: 172.17.0.2:10001:0:0,172.17.0.2:10002:0:0 conf: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0
I0821 23:04:00.405836  6462 4294972188 /src/braft_builder/braft/src/braft/replicator.cpp:1004] Group Counter Replicator=1099511627785 is going to quit
I0821 23:04:00.406064  6462 4294972188 /src/braft_builder/braft/src/braft/replicator.cpp:1268] Replicator=1099511627785 is going to quit
I0821 23:04:00.406368  6462 4294972188 /src/braft_builder/braft/src/braft/replicator.cpp:1004] Group Counter Replicator=1146756268033 is going to quit
I0821 23:04:00.406572  6462 4294972188 /src/braft_builder/braft/src/braft/replicator.cpp:1268] Replicator=1146756268033 is going to quit
I0821 23:04:00.405899  6455 8589938435 /src/braft_builder/braft/example/counter_modified/server.cpp:290] Node stepped down : Majority of the group dies
I0821 23:04:01.216280  6450 8589938436 /src/braft_builder/braft/src/braft/node.cpp:2157] node Counter:172.17.0.2:8100:0:0 received PreVote from 172.17.0.2:8102:0:0 in term 3 current_term 2 granted 0 rejected_by_lease 0
I0821 23:04:05.563040  6462 4294972190 /src/braft_builder/braft/src/braft/node.cpp:975] node Counter:172.17.0.2:8100:0:0 starts to do snapshot
I0821 23:04:05.563802  6462 8589939486 /src/braft_builder/braft/example/counter_modified/server.cpp:236] Saving snapshot to ./data/snapshot/temp/data
I0821 23:04:05.573575  6462 4294971141 /src/braft_builder/braft/src/braft/snapshot.cpp:642] Deleting ./data/snapshot/snapshot_00000000000000000001
I0821 23:04:05.573815  6462 4294971141 /src/braft_builder/braft/src/braft/snapshot.cpp:648] Renaming ./data/snapshot/temp to ./data/snapshot/snapshot_00000000000000000001
I0821 23:04:05.574021  6462 4294971141 /src/braft_builder/braft/src/braft/snapshot_executor.cpp:234] node Counter:172.17.0.2:8100:0:0 snapshot_save_done, last_included_index=1 last_included_term=2
I0821 23:04:05.727976  6455 4294972191 /src/braft_builder/braft/src/braft/node.cpp:1616] node Counter:172.17.0.2:8100:0:0 term 2 start pre_vote
I0821 23:04:05.776766  6463 47244645124 /src/braft_builder/braft/src/braft/node.cpp:1541] node Counter:172.17.0.2:8100:0:0 received PreVoteResponse from 172.17.0.2:10001:0:0 term 2 granted 1 rejected_by_lease 0 disrupted 0
I0821 23:04:05.777034  6463 47244645124 /src/braft_builder/braft/src/braft/node.cpp:1682] node Counter:172.17.0.2:8100:0:0 term 2 start vote and grant vote self
I0821 23:04:05.782278  6463 47244645124 /src/braft_builder/braft/src/braft/raft_meta.cpp:546] Saved single stable meta, path ./data/raft_meta term 3 votedfor 172.17.0.2:8100:0:0 time: 4731
W0821 23:04:05.798924  6450 12884905733 /src/braft_builder/braft/src/braft/node.cpp:1508] node Counter:172.17.0.2:8100:0:0 received invalid PreVoteResponse from 172.17.0.2:10002:0:0 ctx_version 4 current_ctx_version 5
I0821 23:04:05.814058  6455 34359743245 /src/braft_builder/braft/src/braft/node.cpp:1432] node Counter:172.17.0.2:8100:0:0 received RequestVoteResponse from 172.17.0.2:10001:0:0 term 3 granted 1 rejected_by_lease 0 disrupted 0
I0821 23:04:05.815618  6455 34359743245 /src/braft_builder/braft/src/braft/node.cpp:1936] node Counter:172.17.0.2:8100:0:0 term 3 become leader of group 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0 
I0821 23:04:05.815864  6455 34359743245 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=4445291151361@172.17.0.2:10001:0:0 is started, group Counter
I0821 23:04:05.816219  6455 34359743245 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=4466765987841@172.17.0.2:10002:0:0 is started, group Counter
W0821 23:04:05.834549  6451 25769808651 /src/braft_builder/braft/src/braft/node.cpp:1399] node Counter:172.17.0.2:8100:0:0 received invalid RequestVoteResponse from 172.17.0.2:10002:0:0 ctx_version 3 current_ctx_version 4
I0821 23:04:05.857150  6450 17179874078 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0
I0821 23:04:05.857331  6450 17179874078 /src/braft_builder/braft/src/braft/node.cpp:3334] node Counter:172.17.0.2:8100:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0, old_peers: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0
I0821 23:04:05.857566  6450 17179874078 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0821 23:04:06.415574  6455 47244645133 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=42949673056 fd=11 addr=172.17.0.2:10001:60276} (0x564c6b1be840): Connection reset by peer
W0821 23:04:08.816903  6455 4294972197 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=381fd=10 addr=172.17.0.2:10002:37072} (0x0x564c6b4818c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10002
