I0823 12:17:24.186061   206     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8102.
I0823 12:17:24.186427   206     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://de2b46acfda9:8102 in web browser.
I0823 12:17:24.186884   206     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0823 12:17:24.187028   206     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0823 12:17:24.187363   206     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0823 12:17:24.189398   206     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 1880
W0823 12:17:24.189650   206     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0823 12:17:24.189802   206     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 147
I0823 12:17:24.189928   206     0 /src/braft_builder/braft/src/braft/node.cpp:630] node Counter:172.17.0.2:8102:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0 old_conf: 
I0823 12:17:24.190054   206     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8102
I0823 12:17:29.855501   225 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1618] node Counter:172.17.0.2:8102:0:0 term 1 start pre_vote
I0823 12:17:30.170130   217 30064771842 /src/braft_builder/braft/src/braft/replicator.cpp:1268] Replicator=3320009719809 is going to quit
I0823 12:17:30.170299   214 4294969090 /src/braft_builder/braft/example/counter_modified/server.cpp:290] Node stepped down : Leader receives higher term braft.AppendEntriesResponse from peer:172.17.0.2:10007:0:0
I0823 12:17:30.170313   217 30064771842 /src/braft_builder/braft/src/braft/node.cpp:3338] node Counter:172.17.0.2:8102:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0, old_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0823 12:17:30.172208   217 30064771842 /src/braft_builder/braft/src/braft/raft_meta.cpp:546] Saved single stable meta, path ./data/raft_meta term 3 votedfor 0.0.0.0:0:0:0 time: 1656
I0823 12:17:30.172368   217 30064771842 /src/braft_builder/braft/src/braft/replicator.cpp:1004] Group Counter Replicator=3298534883329 is going to quit
I0823 12:17:30.172492   217 30064771842 /src/braft_builder/braft/src/braft/replicator.cpp:1268] Replicator=3298534883329 is going to quit
W0823 12:17:30.178972   214 8589936387 /src/braft_builder/braft/src/braft/node.cpp:1401] node Counter:172.17.0.2:8102:0:0 received invalid RequestVoteResponse from 172.17.0.2:10006:0:0 ctx_version 1 current_ctx_version 2
I0823 12:17:30.209683   221 25769806594 /src/braft_builder/braft/src/braft/node.cpp:2138] node Counter:172.17.0.2:8102:0:0 ignore PreVote from 172.17.0.2:8101:0:0 in term 2 current_term 3
I0823 12:17:30.219945   217 38654706434 /src/braft_builder/braft/src/braft/node.cpp:2218] node Counter:172.17.0.2:8102:0:0 ignore RequestVote from 172.17.0.2:8100:0:0 in term 2 current_term 3
W0823 12:17:30.230478   214 21474838275 /src/braft_builder/braft/src/braft/node.cpp:2431] node Counter:172.17.0.2:8102:0:0 ignore stale AppendEntries from 172.17.0.2:8100:0:0 in term 2 current_term 3
I0823 12:17:35.211252   215 4294972161 /src/braft_builder/braft/src/braft/node.cpp:1618] node Counter:172.17.0.2:8102:0:0 term 3 start pre_vote
I0823 12:17:35.225202   221 12884903684 /src/braft_builder/braft/src/braft/node.cpp:1543] node Counter:172.17.0.2:8102:0:0 received PreVoteResponse from 172.17.0.2:10007:0:0 term 3 granted 1 rejected_by_lease 0 disrupted 0
I0823 12:17:35.225839   221 12884903684 /src/braft_builder/braft/src/braft/node.cpp:1684] node Counter:172.17.0.2:8102:0:0 term 3 start vote and grant vote self
I0823 12:17:35.232444   221 12884903684 /src/braft_builder/braft/src/braft/raft_meta.cpp:546] Saved single stable meta, path ./data/raft_meta term 4 votedfor 172.17.0.2:8102:0:0 time: 5317
I0823 12:17:35.238722   214 21474838273 /src/braft_builder/braft/src/braft/node.cpp:1434] node Counter:172.17.0.2:8102:0:0 received RequestVoteResponse from 172.17.0.2:10007:0:0 term 4 granted 1 rejected_by_lease 0 disrupted 0
I0823 12:17:35.238858   214 21474838273 /src/braft_builder/braft/src/braft/node.cpp:1938] node Counter:172.17.0.2:8102:0:0 term 4 become leader of group 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0 
I0823 12:17:35.238971   214 21474838273 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=2224793059337@172.17.0.2:10006:0:0 is started, group Counter
I0823 12:17:35.239196   214 21474838273 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=2216203124742@172.17.0.2:10007:0:0 is started, group Counter
W0823 12:17:35.246083   217 21474838274 /src/braft_builder/braft/src/braft/node.cpp:1510] node Counter:172.17.0.2:8102:0:0 received invalid PreVoteResponse from 172.17.0.2:10006:0:0 ctx_version 4 current_ctx_version 5
W0823 12:17:35.260137   214 30064772865 /src/braft_builder/braft/src/braft/node.cpp:1401] node Counter:172.17.0.2:8102:0:0 received invalid RequestVoteResponse from 172.17.0.2:10006:0:0 ctx_version 3 current_ctx_version 4
I0823 12:17:35.269476   221 21474837251 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0823 12:17:35.269605   221 21474837251 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0823 12:17:35.269681   221 21474837251 /src/braft_builder/braft/src/braft/node.cpp:3338] node Counter:172.17.0.2:8102:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0, old_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0823 12:17:35.269792   221 21474837251 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
I0823 12:17:40.930697   215 4294972185 /src/braft_builder/braft/src/braft/node.cpp:977] node Counter:172.17.0.2:8102:0:0 starts to do snapshot
I0823 12:17:40.931965   215 8589939481 /src/braft_builder/braft/example/counter_modified/server.cpp:236] Saving snapshot to ./data/snapshot/temp/data
I0823 12:17:40.946605   215 8589939473 /src/braft_builder/braft/src/braft/snapshot.cpp:642] Deleting ./data/snapshot/snapshot_00000000000000000002
I0823 12:17:40.947275   215 8589939473 /src/braft_builder/braft/src/braft/snapshot.cpp:648] Renaming ./data/snapshot/temp to ./data/snapshot/snapshot_00000000000000000002
I0823 12:17:40.947616   215 8589939473 /src/braft_builder/braft/src/braft/snapshot_executor.cpp:234] node Counter:172.17.0.2:8102:0:0 snapshot_save_done, last_included_index=2 last_included_term=4
