I0822 13:09:15.969573  5291     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8102.
I0822 13:09:15.970923  5291     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://02ae68e61e4c:8102 in web browser.
I0822 13:09:15.971807  5291     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0822 13:09:15.972059  5291     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0822 13:09:15.974421  5291     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0822 13:09:15.978733  5291     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 4090
W0822 13:09:15.979086  5291     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0822 13:09:15.979448  5291     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 351
I0822 13:09:15.979674  5291     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8102:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0 old_conf: 
I0822 13:09:15.979904  5291     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8102
I0822 13:09:21.259110  5333 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1616] node Counter:172.17.0.2:8102:0:0 term 1 start pre_vote
I0822 13:09:26.628017  5326 12884905986 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=4415226380289@172.17.0.2:10007:0:0 is started, group Counter
I0822 13:09:26.628786  5324 4294971395 /src/braft_builder/braft/src/braft/log.cpp:117] Created new segment `./data/log/log_inprogress_00000000000000000001' with fd=12
W0822 13:09:26.822414  5319 17179869189 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934778 fd=11 addr=127.0.0.1:34946:8102} (0x563606540000): Connection reset by peer
W0822 13:09:27.180689  5324 30064771075 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934780 fd=11 addr=172.17.0.2:10006:33468} (0x563606540580): Connection reset by peer
I0822 13:09:27.185534  5326 4294971651 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0822 13:09:27.185869  5326 4294971651 /src/braft_builder/braft/src/braft/node.cpp:3334] node Counter:172.17.0.2:8102:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0, old_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0822 13:09:27.186059  5326 4294971651 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0822 13:09:27.244517  5319 38654710017 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934876 fd=10 addr=172.17.0.2:10006:33480} (0x5636065ecdc0): Connection reset by peer
W0822 13:09:29.628326  5322 4294972170 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934781fd=9 addr=172.17.0.2:10006:33460} (0x0x563606540840) [R1][E104]Fail to read from Socket{id=8589934780fd=11 addr=172.17.0.2:10006:33468} (0x0x563606540580): Connection reset by peer [R2][E104]Fail to read from Socket{id=8589934876fd=10 addr=172.17.0.2:10006:33480} (0x0x5636065ecdc0): Connection reset by peer [R3][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0822 13:09:30.749841  5317 64424509443 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769804148 fd=10 addr=172.17.0.2:10006:45282} (0x56360681a000): Connection reset by peer
W0822 13:09:31.506270  5333 4294972178 /src/braft_builder/braft/src/braft/node.cpp:1483] node Counter:172.17.0.2:8102:0:0 received RequestVoteResponse from 172.17.0.2:10007:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10007
W0822 13:09:31.986578  5326 21474840835 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=34359738556 fd=9 addr=172.17.0.2:10006:45312} (0x563606540580): Connection reset by peer
W0822 13:09:33.340515  5330 4294972183 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769803964fd=11 addr=172.17.0.2:10007:55980} (0x0x563606540580) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10007
W0822 13:09:35.585634  5322 4294972188 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=42949673148fd=9 addr=172.17.0.2:10006:45324} (0x0x563606540580) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
I0822 13:09:39.445438  5333 4294972196 /src/braft_builder/braft/src/braft/node.cpp:975] node Counter:172.17.0.2:8102:0:0 starts to do snapshot
I0822 13:09:39.446079  5318 8589939490 /src/braft_builder/braft/example/counter_modified/server.cpp:236] Saving snapshot to ./data/snapshot/temp/data
I0822 13:09:39.455536  5318 8589939475 /src/braft_builder/braft/src/braft/snapshot.cpp:642] Deleting ./data/snapshot/snapshot_00000000000000000001
I0822 13:09:39.455806  5318 8589939475 /src/braft_builder/braft/src/braft/snapshot.cpp:648] Renaming ./data/snapshot/temp to ./data/snapshot/snapshot_00000000000000000001
I0822 13:09:39.456080  5318 8589939475 /src/braft_builder/braft/src/braft/snapshot_executor.cpp:234] node Counter:172.17.0.2:8102:0:0 snapshot_save_done, last_included_index=1 last_included_term=3
W0822 13:09:39.520223  5322 4294972197 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934966fd=11 addr=172.17.0.2:10007:56034} (0x0x56360681a580) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10007
