I0821 18:39:56.144297  2714     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8100.
I0821 18:39:56.145626  2714     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://90a2e1c9c369:8100 in web browser.
I0821 18:39:56.146283  2714     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0821 18:39:56.146516  2714     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0821 18:39:56.146910  2714     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0821 18:39:56.149362  2714     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 2260
W0821 18:39:56.149713  2714     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0821 18:39:56.149925  2714     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 199
I0821 18:39:56.150109  2714     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8100:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0 old_conf: 
I0821 18:39:56.150293  2714     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8100
I0821 18:39:59.687469  2741 4294972160 /src/braft_builder/braft/src/braft/node.cpp:975] node Counter:172.17.0.2:8100:0:0 starts to do snapshot
I0821 18:40:01.341362  2749 17179874049 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=3302829850625@172.17.0.2:10001:0:0 is started, group Counter
I0821 18:40:01.341846  2749 17179874049 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=3324304687105@172.17.0.2:10002:0:0 is started, group Counter
I0821 18:40:01.342661  2751 8589936642 /src/braft_builder/braft/src/braft/log.cpp:117] Created new segment `./data/log/log_inprogress_00000000000000000001' with fd=11
I0821 18:40:01.376661  2753 12884905473 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0
I0821 18:40:01.376978  2753 12884905473 /src/braft_builder/braft/src/braft/node.cpp:3334] node Counter:172.17.0.2:8100:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0, old_peers: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0
I0821 18:40:01.377472  2753 12884905473 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
I0821 18:40:01.396329  2744 8589935618 /src/braft_builder/braft/src/braft/node.cpp:2157] node Counter:172.17.0.2:8100:0:0 received PreVote from 172.17.0.2:8102:0:0 in term 2 current_term 2 granted 0 rejected_by_lease 0
W0821 18:40:04.342055  2741 4294972164 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=280fd=9 addr=172.17.0.2:10001:59378} (0x0x55ffe3c002c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
W0821 18:40:04.342383  2744 4294972165 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=283fd=10 addr=172.17.0.2:10002:44176} (0x0x55ffe3c00b00) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10002
W0821 18:40:11.178535  2749 4294972185 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934783fd=9 addr=172.17.0.2:10002:33766} (0x0x55ffe3b8adc0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10002
W0821 18:40:12.349524  2743 4294972188 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769803967fd=12 addr=172.17.0.2:10001:46836} (0x0x55ffe3b8adc0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
W0821 18:40:14.716003  2754 34359742982 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=34359738555 fd=10 addr=172.17.0.2:10002:33794} (0x55ffe3b8a2c0): Connection reset by peer
W0821 18:40:15.896793  2749 4294972194 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769804056fd=10 addr=172.17.0.2:10001:46858} (0x0x55ffe3c002c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
W0821 18:40:17.741406  2741 4294972197 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934784fd=12 addr=172.17.0.2:10002:33796} (0x0x55ffe3b8b080) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10002
W0821 18:40:22.879906  2744 4294972209 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869742fd=12 addr=172.17.0.2:10002:48264} (0x0x55ffe3e6c000) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10002
W0821 18:40:23.464413  2753 4294972211 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=60129542427fd=12 addr=172.17.0.2:10001:47340} (0x0x55ffe3c00b00) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
W0821 18:40:24.582589  2741 12884906797 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=51539607924 fd=10 addr=172.17.0.2:10001:47368} (0x55ffe3e06000): Connection reset by peer
