I0821 23:06:32.849633  8233     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8101.
I0821 23:06:32.850778  8233     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://9b9a935e6243:8101 in web browser.
I0821 23:06:32.852536  8233     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0821 23:06:32.856864  8233     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0821 23:06:32.857571  8233     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0821 23:06:32.865287  8233     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 7344
W0821 23:06:32.866113  8233     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0821 23:06:32.867059  8233     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 929
I0821 23:06:32.867274  8233     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8101:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 old_conf: 
I0821 23:06:32.867523  8233     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8101
I0821 23:06:38.529743  8274 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1616] node Counter:172.17.0.2:8101:0:0 term 1 start pre_vote
W0821 23:06:44.117217  8266 21474840833 /src/braft_builder/braft/src/braft/node.cpp:1508] node Counter:172.17.0.2:8101:0:0 received invalid PreVoteResponse from 172.17.0.2:10005:0:0 ctx_version 5 current_ctx_version 6
I0821 23:06:44.838130  8263 25769806081 /src/braft_builder/braft/src/braft/node.cpp:2157] node Counter:172.17.0.2:8101:0:0 received PreVote from 172.17.0.2:8100:0:0 in term 4 current_term 3 granted 1 rejected_by_lease 0
I0821 23:06:44.932657  8266 25769808129 /src/braft_builder/braft/src/braft/node.cpp:2239] node Counter:172.17.0.2:8101:0:0 received RequestVote from 172.17.0.2:8100:0:0 in term 4 current_term 3 log_is_ok 1 votable_time 0
I0821 23:06:44.938545  8266 25769808129 /src/braft_builder/braft/src/braft/raft_meta.cpp:546] Saved single stable meta, path ./data/raft_meta term 4 votedfor 0.0.0.0:0:0:0 time: 5392
I0821 23:06:44.941437  8266 25769808129 /src/braft_builder/braft/src/braft/raft_meta.cpp:546] Saved single stable meta, path ./data/raft_meta term 4 votedfor 172.17.0.2:10003:0:0 time: 2438
W0821 23:06:49.109325  8276 4294972162 /src/braft_builder/braft/src/braft/node.cpp:1483] node Counter:172.17.0.2:8101:0:0 received RequestVoteResponse from 172.17.0.2:10003:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10003
W0821 23:06:49.109546  8274 4294972163 /src/braft_builder/braft/src/braft/node.cpp:1483] node Counter:172.17.0.2:8101:0:0 received RequestVoteResponse from 172.17.0.2:10005:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10005
I0821 23:06:49.403444  8270 25769806083 /src/braft_builder/braft/src/braft/node.cpp:2157] node Counter:172.17.0.2:8101:0:0 received PreVote from 172.17.0.2:8102:0:0 in term 4 current_term 4 granted 1 rejected_by_lease 0
W0821 23:06:49.843540  8263 30064773377 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934875 fd=9 addr=127.0.0.1:51374:8101} (0x560d41732b00): Connection reset by peer
I0821 23:06:50.340106  8269 4294972164 /src/braft_builder/braft/src/braft/node.cpp:1616] node Counter:172.17.0.2:8101:0:0 term 4 start pre_vote
I0821 23:06:50.376340  8263 34359740673 /src/braft_builder/braft/src/braft/node.cpp:1541] node Counter:172.17.0.2:8101:0:0 received PreVoteResponse from 172.17.0.2:10005:0:0 term 4 granted 1 rejected_by_lease 0 disrupted 0
I0821 23:06:50.376635  8263 34359740673 /src/braft_builder/braft/src/braft/node.cpp:1682] node Counter:172.17.0.2:8101:0:0 term 4 start vote and grant vote self
I0821 23:06:50.383338  8263 34359740673 /src/braft_builder/braft/src/braft/raft_meta.cpp:546] Saved single stable meta, path ./data/raft_meta term 5 votedfor 172.17.0.2:8101:0:0 time: 6142
W0821 23:06:50.478671  8266 38654707971 /src/braft_builder/braft/src/braft/node.cpp:1483] node Counter:172.17.0.2:8101:0:0 received RequestVoteResponse from 172.17.0.2:10005:0:0 error: [E1014]Got EOF of Socket{id=467fd=12 addr=172.17.0.2:10005:36572} (0x0x560d418a8580)
I0821 23:06:50.529613  8270 17179871493 /src/braft_builder/braft/src/braft/node.cpp:1432] node Counter:172.17.0.2:8101:0:0 received RequestVoteResponse from 172.17.0.2:10003:0:0 term 5 granted 1 rejected_by_lease 0 disrupted 0
I0821 23:06:50.529895  8270 17179871493 /src/braft_builder/braft/src/braft/node.cpp:1936] node Counter:172.17.0.2:8101:0:0 term 5 become leader of group 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 
I0821 23:06:50.530145  8270 17179871493 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=4436701216773@172.17.0.2:10003:0:0 is started, group Counter
I0821 23:06:50.530628  8270 17179871493 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=6601364733953@172.17.0.2:10005:0:0 is started, group Counter
I0821 23:06:50.531425  8266 4294969606 /src/braft_builder/braft/src/braft/log.cpp:117] Created new segment `./data/log/log_inprogress_00000000000000000001' with fd=11
I0821 23:06:50.569015  8262 38654710018 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0821 23:06:50.569945  8262 38654710018 /src/braft_builder/braft/src/braft/node.cpp:3334] node Counter:172.17.0.2:8101:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0, old_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0821 23:06:50.570302  8262 38654710018 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0821 23:06:50.683838  8266 12884904198 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934970 fd=10 addr=172.17.0.2:10003:59260} (0x560d417cb080): Connection reset by peer
W0821 23:06:52.289827  8270 8589936907 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769804151 fd=12 addr=172.17.0.2:10005:36620} (0x560d417ca840): Connection reset by peer
W0821 23:06:52.989271  8270 8589936908 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869649 fd=13 addr=172.17.0.2:10005:36636} (0x560d418a8000): Connection reset by peer
W0821 23:06:54.639602  8261 21474838796 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769804336 fd=10 addr=172.17.0.2:10005:36662} (0x560d418f2580): Connection reset by peer
W0821 23:06:55.290273  8262 38654707978 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=42949673426 fd=10 addr=172.17.0.2:10003:59362} (0x560d418a82c0): Connection reset by peer
W0821 23:06:55.340861  8274 4294972180 /src/braft_builder/braft/src/braft/node.cpp:1596] node Counter:172.17.0.2:8101:0:0 request PreVote from 172.17.0.2:10003:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10003
W0821 23:06:57.070977  8260 4294972182 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769804241fd=13 addr=172.17.0.2:10005:36660} (0x0x560d418a8000) [R1][E104]Fail to read from Socket{id=25769804336fd=10 addr=172.17.0.2:10005:36662} (0x0x560d418f2580): Connection reset by peer [R2][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0821 23:06:57.610681  8269 4294972184 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=51539608110fd=12 addr=172.17.0.2:10003:59350} (0x0x560d418f2000) [R1][E104]Fail to read from Socket{id=42949673426fd=10 addr=172.17.0.2:10003:59362} (0x0x560d418a82c0): Connection reset by peer [R2][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0821 23:06:57.632785  8263 55834577160 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=34359738928 fd=9 addr=172.17.0.2:10005:48490} (0x560d418f2580): Connection reset by peer
W0821 23:07:00.531685  8260 4294972187 /src/braft_builder/braft/src/braft/node.cpp:815] node Counter:172.17.0.2:8101:0:0 term 5 steps down when alive nodes don't satisfy quorum dead_nodes: 172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 conf: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0821 23:07:00.532121  8260 4294972187 /src/braft_builder/braft/src/braft/replicator.cpp:1004] Group Counter Replicator=4436701216773 is going to quit
I0821 23:07:00.532139  8271 8589939478 /src/braft_builder/braft/example/counter_modified/server.cpp:290] Node stepped down : Majority of the group dies
I0821 23:07:00.532339  8260 4294972187 /src/braft_builder/braft/src/braft/replicator.cpp:1268] Replicator=4436701216773 is going to quit
I0821 23:07:00.532851  8260 4294972187 /src/braft_builder/braft/src/braft/replicator.cpp:1004] Group Counter Replicator=6601364733953 is going to quit
I0821 23:07:00.533042  8260 4294972187 /src/braft_builder/braft/src/braft/replicator.cpp:1268] Replicator=6601364733953 is going to quit
I0821 23:07:02.390632  8260 4294972188 /src/braft_builder/braft/src/braft/node.cpp:975] node Counter:172.17.0.2:8101:0:0 starts to do snapshot
I0821 23:07:02.391336  8272 8589939468 /src/braft_builder/braft/example/counter_modified/server.cpp:236] Saving snapshot to ./data/snapshot/temp/data
I0821 23:07:02.400437  8272 8589939464 /src/braft_builder/braft/src/braft/snapshot.cpp:642] Deleting ./data/snapshot/snapshot_00000000000000000001
I0821 23:07:02.400712  8272 8589939464 /src/braft_builder/braft/src/braft/snapshot.cpp:648] Renaming ./data/snapshot/temp to ./data/snapshot/snapshot_00000000000000000001
I0821 23:07:02.401030  8272 8589939464 /src/braft_builder/braft/src/braft/snapshot_executor.cpp:234] node Counter:172.17.0.2:8101:0:0 snapshot_save_done, last_included_index=1 last_included_term=5
