I0822 20:30:48.204848  6136     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8102.
I0822 20:30:48.205635  6136     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://d57b1cda02fa:8102 in web browser.
I0822 20:30:48.206401  6136     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0822 20:30:48.206630  6136     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0822 20:30:48.208915  6136     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0822 20:30:48.215405  6136     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 6255
W0822 20:30:48.215729  6136     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0822 20:30:48.215907  6136     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 165
I0822 20:30:48.216084  6136     0 /src/braft_builder/braft/src/braft/node.cpp:630] node Counter:172.17.0.2:8102:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0 old_conf: 
I0822 20:30:48.216266  6136     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8102
I0822 20:30:53.652531  6160 4294972160 /src/braft_builder/braft/src/braft/node.cpp:977] node Counter:172.17.0.2:8102:0:0 starts to do snapshot
I0822 20:30:54.199442  6161 8589937924 /src/braft_builder/braft/src/braft/node.cpp:2241] node Counter:172.17.0.2:8102:0:0 received RequestVote from 172.17.0.2:8101:0:0 in term 2 current_term 2 log_is_ok 0 votable_time 0
I0822 20:30:54.211628  6162 17179871489 /src/braft_builder/braft/src/braft/node.cpp:2159] node Counter:172.17.0.2:8102:0:0 received PreVote from 172.17.0.2:8100:0:0 in term 2 current_term 2 granted 0 rejected_by_lease 0
I0822 20:30:54.237124  6161 17179870978 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0822 20:30:54.237387  6161 17179870978 /src/braft_builder/braft/src/braft/node.cpp:3338] node Counter:172.17.0.2:8102:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0, old_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0822 20:30:54.237616  6161 17179870978 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0822 20:30:54.274609  6156 21474839809 /src/braft_builder/braft/src/braft/node.cpp:1401] node Counter:172.17.0.2:8102:0:0 received invalid RequestVoteResponse from 172.17.0.2:10006:0:0 ctx_version 1 current_ctx_version 2
W0822 20:30:56.531420  6160 17179874054 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869282 fd=9 addr=172.17.0.2:10007:49016} (0x5631ea460dc0): Connection reset by peer
W0822 20:30:57.810325  6160 4294972168 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=372fd=11 addr=172.17.0.2:10006:58638} (0x0x5631ea7e2000) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0822 20:30:58.387976  6168 12884906761 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769803967 fd=9 addr=172.17.0.2:10006:47018} (0x5631ea560dc0): Connection reset by peer
W0822 20:30:58.824532  6168 4294972170 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934692fd=11 addr=172.17.0.2:10007:49004} (0x0x5631ea461340) [R1][E104]Fail to read from Socket{id=17179869282fd=9 addr=172.17.0.2:10007:49016} (0x0x5631ea460dc0): Connection reset by peer [R2][E1008]Reached timeout=2500ms @172.17.0.2:10007
W0822 20:30:59.098138  6168 30064775943 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934872 fd=13 addr=127.0.0.1:52610:8102} (0x5631ea5e42c0): Connection reset by peer
W0822 20:31:02.939132  6168 4294972181 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=51539607652fd=9 addr=172.17.0.2:10007:54862} (0x0x5631ea461340) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10007
W0822 20:31:04.334679  6160 4294972184 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769803877fd=11 addr=172.17.0.2:10006:47070} (0x0x5631ea461600) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0822 20:31:06.130526  6160 12884906779 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=51539607650 fd=10 addr=172.17.0.2:10006:47122} (0x5631ea460dc0): Connection reset by peer
W0822 20:31:06.766545  6168 42949677846 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=85899346020 fd=11 addr=172.17.0.2:10006:47130} (0x5631ea461340): Connection reset by peer
