I0821 22:59:42.016069  3930     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8101.
I0821 22:59:42.016747  3930     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://9b9a935e6243:8101 in web browser.
I0821 22:59:42.017496  3930     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0821 22:59:42.017766  3930     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0821 22:59:42.018155  3930     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0821 22:59:42.021812  3930     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 3476
W0821 22:59:42.022251  3930     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0821 22:59:42.022866  3930     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 605
I0821 22:59:42.023116  3930     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8101:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 old_conf: 
I0821 22:59:42.023356  3930     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8101
I0821 22:59:47.111548  3958 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1616] node Counter:172.17.0.2:8101:0:0 term 1 start pre_vote
I0821 22:59:48.262460  3947 25769804034 /src/braft_builder/braft/src/braft/node.cpp:3334] node Counter:172.17.0.2:8101:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0, old_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0821 22:59:48.262463  3954 4294967557 /src/braft_builder/braft/example/counter_modified/server.cpp:290] Node stepped down : Raft node receives higher term request_vote_request.
I0821 22:59:48.265221  3947 25769804034 /src/braft_builder/braft/src/braft/raft_meta.cpp:546] Saved single stable meta, path ./data/raft_meta term 3 votedfor 0.0.0.0:0:0:0 time: 2500
I0821 22:59:48.265470  3947 25769804034 /src/braft_builder/braft/src/braft/replicator.cpp:1004] Group Counter Replicator=1112396529669 is going to quit
I0821 22:59:48.265778  3947 25769804034 /src/braft_builder/braft/src/braft/replicator.cpp:1268] Replicator=1112396529669 is going to quit
I0821 22:59:48.266059  3947 25769804034 /src/braft_builder/braft/src/braft/replicator.cpp:1004] Group Counter Replicator=3315714752513 is going to quit
I0821 22:59:48.266263  3947 25769804034 /src/braft_builder/braft/src/braft/replicator.cpp:1268] Replicator=3315714752513 is going to quit
W0821 22:59:52.112918  3957 4294972161 /src/braft_builder/braft/src/braft/node.cpp:1596] node Counter:172.17.0.2:8101:0:0 request PreVote from 172.17.0.2:10005:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10005
W0821 22:59:52.863709  3958 4294972162 /src/braft_builder/braft/src/braft/node.cpp:1483] node Counter:172.17.0.2:8101:0:0 received RequestVoteResponse from 172.17.0.2:10003:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10003
I0821 22:59:53.391694  3953 4294972163 /src/braft_builder/braft/src/braft/node.cpp:1616] node Counter:172.17.0.2:8101:0:0 term 3 start pre_vote
I0821 22:59:53.455464  3947 21474836742 /src/braft_builder/braft/src/braft/node.cpp:1541] node Counter:172.17.0.2:8101:0:0 received PreVoteResponse from 172.17.0.2:10003:0:0 term 3 granted 1 rejected_by_lease 0 disrupted 0
I0821 22:59:53.455749  3947 21474836742 /src/braft_builder/braft/src/braft/node.cpp:1682] node Counter:172.17.0.2:8101:0:0 term 3 start vote and grant vote self
I0821 22:59:53.458757  3947 21474836742 /src/braft_builder/braft/src/braft/raft_meta.cpp:546] Saved single stable meta, path ./data/raft_meta term 4 votedfor 172.17.0.2:8101:0:0 time: 2492
W0821 22:59:53.466743  3961 21474836740 /src/braft_builder/braft/src/braft/node.cpp:1508] node Counter:172.17.0.2:8101:0:0 received invalid PreVoteResponse from 172.17.0.2:10005:0:0 ctx_version 4 current_ctx_version 5
I0821 22:59:53.485231  3947 30064771334 /src/braft_builder/braft/src/braft/node.cpp:1432] node Counter:172.17.0.2:8101:0:0 received RequestVoteResponse from 172.17.0.2:10005:0:0 term 4 granted 1 rejected_by_lease 0 disrupted 0
I0821 22:59:53.485438  3947 30064771334 /src/braft_builder/braft/src/braft/node.cpp:1936] node Counter:172.17.0.2:8101:0:0 term 4 become leader of group 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 
I0821 22:59:53.485655  3947 30064771334 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=4402341478406@172.17.0.2:10003:0:0 is started, group Counter
I0821 22:59:53.485948  3947 30064771334 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=2229088026625@172.17.0.2:10005:0:0 is started, group Counter
W0821 22:59:53.521094  3961 30064771335 /src/braft_builder/braft/src/braft/node.cpp:1399] node Counter:172.17.0.2:8101:0:0 received invalid RequestVoteResponse from 172.17.0.2:10003:0:0 ctx_version 3 current_ctx_version 4
I0821 22:59:53.528510  3947 21474836737 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0821 22:59:53.528792  3947 21474836737 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0821 22:59:53.529770  3947 21474836737 /src/braft_builder/braft/src/braft/node.cpp:3334] node Counter:172.17.0.2:8101:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0, old_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0821 22:59:53.530000  3947 21474836737 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0821 22:59:53.564286  3954 38654705922 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=191 fd=10 addr=172.17.0.2:10005:43418} (0x556bc34ecdc0): Connection reset by peer
W0821 22:59:54.543756  3961 21474840834 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=34359738465 fd=6 addr=172.17.0.2:10005:43436} (0x556bc33dcb00): Connection reset by peer
W0821 22:59:54.643745  3961 73014444290 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769804057 fd=10 addr=172.17.0.2:10005:43452} (0x556bc3560580): Connection reset by peer
W0821 22:59:57.053636  3953 4294972169 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769804055fd=11 addr=172.17.0.2:10003:58928} (0x0x556bc3560000) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0821 22:59:57.676735  3953 4294972171 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=42949673057fd=11 addr=172.17.0.2:10005:43468} (0x0x556bc33dcb00) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0821 23:00:00.328880  3961 38654710018 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=42949673152 fd=10 addr=172.17.0.2:10003:38962} (0x556bc34ed080): Connection reset by peer
W0821 23:00:02.053806  3947 111669149954 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769804152 fd=6 addr=172.17.0.2:10005:43820} (0x556bc3686b00): Connection reset by peer
W0821 23:00:03.369701  3957 4294972187 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=77309411425fd=6 addr=172.17.0.2:10003:38968} (0x0x556bc33dcb00) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0821 23:00:04.468410  3957 4294972190 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=51539607831fd=10 addr=172.17.0.2:10005:43808} (0x0x556bc3560000) [R1][E104]Fail to read from Socket{id=25769804152fd=6 addr=172.17.0.2:10005:43820} (0x0x556bc3686b00): Connection reset by peer [R2][E1008]Reached timeout=2500ms @172.17.0.2:10005
I0821 23:00:05.395506  3953 4294972192 /src/braft_builder/braft/src/braft/node.cpp:975] node Counter:172.17.0.2:8101:0:0 starts to do snapshot
I0821 23:00:05.396114  3953 8589939488 /src/braft_builder/braft/example/counter_modified/server.cpp:236] Saving snapshot to ./data/snapshot/temp/data
I0821 23:00:05.403089  3953 8589939482 /src/braft_builder/braft/src/braft/snapshot.cpp:642] Deleting ./data/snapshot/snapshot_00000000000000000002
I0821 23:00:05.403380  3953 8589939482 /src/braft_builder/braft/src/braft/snapshot.cpp:648] Renaming ./data/snapshot/temp to ./data/snapshot/snapshot_00000000000000000002
I0821 23:00:05.403614  3953 8589939482 /src/braft_builder/braft/src/braft/snapshot_executor.cpp:234] node Counter:172.17.0.2:8101:0:0 snapshot_save_done, last_included_index=2 last_included_term=4
W0821 23:00:08.478991  3957 4294972197 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769803969fd=10 addr=172.17.0.2:10005:43848} (0x0x556bc34ed340) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
