I0822 09:50:57.140682  9158     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8101.
I0822 09:50:57.141383  9158     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://7792cf47df07:8101 in web browser.
I0822 09:50:57.142249  9158     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0822 09:50:57.142531  9158     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0822 09:50:57.143072  9158     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0822 09:50:57.146605  9158     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 3293
W0822 09:50:57.146936  9158     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0822 09:50:57.147141  9158     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 191
I0822 09:50:57.147341  9158     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8101:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 old_conf: 
I0822 09:50:57.147536  9158     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8101
I0822 09:51:02.473993  9170 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1616] node Counter:172.17.0.2:8101:0:0 term 1 start pre_vote
I0822 09:51:08.285537  9177 17179870721 /src/braft_builder/braft/src/braft/node.cpp:1682] node Counter:172.17.0.2:8101:0:0 term 2 start vote and grant vote self
I0822 09:51:08.290973  9177 17179870721 /src/braft_builder/braft/src/braft/raft_meta.cpp:546] Saved single stable meta, path ./data/raft_meta term 3 votedfor 172.17.0.2:8101:0:0 time: 4819
I0822 09:51:08.303706  9164 17179870211 /src/braft_builder/braft/src/braft/node.cpp:1432] node Counter:172.17.0.2:8101:0:0 received RequestVoteResponse from 172.17.0.2:10005:0:0 term 3 granted 1 rejected_by_lease 0 disrupted 0
I0822 09:51:08.303930  9164 17179870211 /src/braft_builder/braft/src/braft/node.cpp:1936] node Counter:172.17.0.2:8101:0:0 term 3 become leader of group 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 
I0822 09:51:08.304801  9164 17179870211 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=4406636445701@172.17.0.2:10003:0:0 is started, group Counter
I0822 09:51:08.305580  9164 17179870211 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=6605659701249@172.17.0.2:10005:0:0 is started, group Counter
I0822 09:51:08.306978  9164 4294968324 /src/braft_builder/braft/src/braft/log.cpp:117] Created new segment `./data/log/log_inprogress_00000000000000000001' with fd=12
W0822 09:51:11.305583  9170 4294972164 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934965fd=9 addr=172.17.0.2:10003:34016} (0x0x55cff578a2c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0822 09:51:11.306573  9179 4294972165 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=559fd=13 addr=172.17.0.2:10005:39698} (0x0x55cff58062c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
I0822 09:51:11.979002  9164 8589935620 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0822 09:51:11.979326  9164 8589935620 /src/braft_builder/braft/src/braft/node.cpp:3334] node Counter:172.17.0.2:8101:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0, old_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0822 09:51:11.979566  9164 8589935620 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0822 09:51:13.223294  9177 4294972171 /src/braft_builder/braft/src/braft/node.cpp:1596] node Counter:172.17.0.2:8101:0:0 request PreVote from 172.17.0.2:10005:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10005
W0822 09:51:13.286103  9173 4294972172 /src/braft_builder/braft/src/braft/node.cpp:1483] node Counter:172.17.0.2:8101:0:0 received RequestVoteResponse from 172.17.0.2:10003:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10003
W0822 09:51:14.970721  9163 4294972175 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589935153fd=13 addr=172.17.0.2:10005:39706} (0x0x55cff5806840) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0822 09:51:16.137095  9175 4294972177 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869371fd=9 addr=172.17.0.2:10003:34056} (0x0x55cff564a2c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0822 09:51:16.693778  9163 8589939471 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589935152 fd=11 addr=172.17.0.2:10003:46646} (0x55cff5806580): Connection reset by peer
W0822 09:51:19.177259  9173 4294972183 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869835fd=9 addr=172.17.0.2:10005:39734} (0x0x55cff596a000) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0822 09:51:19.706192  9163 4294972185 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869745fd=9 addr=172.17.0.2:10003:46656} (0x0x55cff5806840) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0822 09:51:23.222727  9170 4294972191 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869558fd=10 addr=172.17.0.2:10005:58926} (0x0x55cff578a580) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
I0822 09:51:25.227646  9179 4294972199 /src/braft_builder/braft/src/braft/node.cpp:975] node Counter:172.17.0.2:8101:0:0 starts to do snapshot
I0822 09:51:25.228357  9179 8589939495 /src/braft_builder/braft/example/counter_modified/server.cpp:236] Saving snapshot to ./data/snapshot/temp/data
I0822 09:51:25.249846  9179 12884906241 /src/braft_builder/braft/src/braft/snapshot.cpp:642] Deleting ./data/snapshot/snapshot_00000000000000000001
I0822 09:51:25.250175  9179 12884906241 /src/braft_builder/braft/src/braft/snapshot.cpp:648] Renaming ./data/snapshot/temp to ./data/snapshot/snapshot_00000000000000000001
I0822 09:51:25.250432  9179 12884906241 /src/braft_builder/braft/src/braft/snapshot_executor.cpp:234] node Counter:172.17.0.2:8101:0:0 snapshot_save_done, last_included_index=1 last_included_term=3
