I0823 12:27:43.028816  8668     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8101.
I0823 12:27:43.029443  8668     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://de2b46acfda9:8101 in web browser.
I0823 12:27:43.030237  8668     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0823 12:27:43.030501  8668     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0823 12:27:43.033229  8668     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0823 12:27:43.041247  8668     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 6010
W0823 12:27:43.041679  8668     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0823 12:27:43.041889  8668     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 191
I0823 12:27:43.042089  8668     0 /src/braft_builder/braft/src/braft/node.cpp:630] node Counter:172.17.0.2:8101:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 old_conf: 
I0823 12:27:43.042300  8668     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8101
I0823 12:27:48.348502  8691 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1618] node Counter:172.17.0.2:8101:0:0 term 1 start pre_vote
W0823 12:27:52.015704  8691 4294972164 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934687fd=10 addr=172.17.0.2:10005:45142} (0x0x55fa39b32580) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
I0823 12:27:53.576276  8683 17179872769 /src/braft_builder/braft/src/braft/node.cpp:2159] node Counter:172.17.0.2:8101:0:0 received PreVote from 172.17.0.2:8100:0:0 in term 3 current_term 2 granted 0 rejected_by_lease 0
W0823 12:27:54.016464  8693 4294972167 /src/braft_builder/braft/src/braft/node.cpp:817] node Counter:172.17.0.2:8101:0:0 term 2 steps down when alive nodes don't satisfy quorum dead_nodes: 172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 conf: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0823 12:27:54.016932  8693 4294972167 /src/braft_builder/braft/src/braft/node.cpp:3338] node Counter:172.17.0.2:8101:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0, old_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0823 12:27:54.017202  8693 4294972167 /src/braft_builder/braft/src/braft/replicator.cpp:1004] Group Counter Replicator=1103806595078 is going to quit
I0823 12:27:54.017527  8693 4294972167 /src/braft_builder/braft/src/braft/replicator.cpp:1268] Replicator=1103806595078 is going to quit
I0823 12:27:54.016982  8691 8589939459 /src/braft_builder/braft/example/counter_modified/server.cpp:290] Node stepped down : Majority of the group dies
I0823 12:27:54.017927  8693 4294972167 /src/braft_builder/braft/src/braft/replicator.cpp:1004] Group Counter Replicator=2199023255553 is going to quit
I0823 12:27:54.018270  8693 4294972167 /src/braft_builder/braft/src/braft/replicator.cpp:1268] Replicator=2199023255553 is going to quit
I0823 12:27:57.079406  8693 4294972168 /src/braft_builder/braft/src/braft/node.cpp:977] node Counter:172.17.0.2:8101:0:0 starts to do snapshot
I0823 12:27:57.079792  8693 4294972168 /src/braft_builder/braft/src/braft/snapshot_executor.cpp:154] node Counter:172.17.0.2:8101:0:0 the gap between fsm applied index 0 and last_snapshot_index 0 is less than 1, will clear bufferred logs and return success
I0823 12:27:58.973657  8683 21474840065 /src/braft_builder/braft/src/braft/node.cpp:2159] node Counter:172.17.0.2:8101:0:0 received PreVote from 172.17.0.2:8100:0:0 in term 3 current_term 2 granted 0 rejected_by_lease 0
I0823 12:27:59.525672  8693 4294972169 /src/braft_builder/braft/src/braft/node.cpp:1618] node Counter:172.17.0.2:8101:0:0 term 2 start pre_vote
I0823 12:27:59.558684  8686 34359741697 /src/braft_builder/braft/src/braft/node.cpp:1543] node Counter:172.17.0.2:8101:0:0 received PreVoteResponse from 172.17.0.2:10003:0:0 term 2 granted 1 rejected_by_lease 0 disrupted 0
I0823 12:27:59.558964  8686 34359741697 /src/braft_builder/braft/src/braft/node.cpp:1684] node Counter:172.17.0.2:8101:0:0 term 2 start vote and grant vote self
I0823 12:27:59.562879  8686 34359741697 /src/braft_builder/braft/src/braft/raft_meta.cpp:546] Saved single stable meta, path ./data/raft_meta term 3 votedfor 172.17.0.2:8101:0:0 time: 3503
W0823 12:27:59.621330  8683 30064774407 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869285 fd=10 addr=172.17.0.2:10005:46630} (0x55fa39b33600): Connection reset by peer
W0823 12:27:59.622166  8683 25769807361 /src/braft_builder/braft/src/braft/node.cpp:1598] node Counter:172.17.0.2:8101:0:0 request PreVote from 172.17.0.2:10005:0:0 error: [E104]Fail to read from Socket{id=17179869285fd=10 addr=172.17.0.2:10005:46630} (0x0x55fa39b33600): Connection reset by peer
I0823 12:27:59.665619  8677 8589934849 /src/braft_builder/braft/src/braft/node.cpp:1434] node Counter:172.17.0.2:8101:0:0 received RequestVoteResponse from 172.17.0.2:10005:0:0 term 3 granted 1 rejected_by_lease 0 disrupted 0
I0823 12:27:59.665890  8677 8589934849 /src/braft_builder/braft/src/braft/node.cpp:1938] node Counter:172.17.0.2:8101:0:0 term 3 become leader of group 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 
I0823 12:27:59.666143  8677 8589934849 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=4410931412997@172.17.0.2:10003:0:0 is started, group Counter
I0823 12:27:59.666775  8677 8589934849 /src/braft_builder/braft/src/braft/replicator.cpp:144] Replicator=5514738008065@172.17.0.2:10005:0:0 is started, group Counter
I0823 12:27:59.711387  8680 38654708993 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0823 12:27:59.711710  8680 38654708993 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0823 12:27:59.711943  8680 38654708993 /src/braft_builder/braft/src/braft/node.cpp:3338] node Counter:172.17.0.2:8101:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0, old_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0823 12:27:59.712171  8680 38654708993 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0823 12:28:00.268111  8680 42949675265 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869557 fd=13 addr=172.17.0.2:10003:38372} (0x55fa39df42c0): Connection reset by peer
W0823 12:28:01.142415  8677 21474839812 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=42949673055 fd=13 addr=172.17.0.2:10003:38388} (0x55fa39b32580): Connection reset by peer
W0823 12:28:02.667369  8693 4294972175 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=467fd=10 addr=172.17.0.2:10005:46646} (0x0x55fa39f18580) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
