I0822 21:46:32.879053  5690     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8101.
I0822 21:46:32.879478  5690     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://2880bf272750:8101 in web browser.
I0822 21:46:32.880425  5690     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0822 21:46:32.880661  5690     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0822 21:46:32.881040  5690     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0822 21:46:32.883574  5690     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 2345
W0822 21:46:32.883928  5690     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0822 21:46:32.884158  5690     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 220
I0822 21:46:32.884347  5690     0 /src/braft_builder/braft/src/braft/node.cpp:630] node Counter:172.17.0.2:8101:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 old_conf: 
I0822 21:46:32.884543  5690     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8101
I0822 21:46:37.991848  5714 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1618] node Counter:172.17.0.2:8101:0:0 term 1 start pre_vote
W0822 21:46:45.146157  5719 30064773378 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869277 fd=10 addr=172.17.0.2:10003:58142} (0x55f7d6ab0000): Connection reset by peer
W0822 21:46:45.147513  5719 21474837508 /src/braft_builder/braft/src/braft/node.cpp:1598] node Counter:172.17.0.2:8101:0:0 request PreVote from 172.17.0.2:10003:0:0 error: [E104]Fail to read from Socket{id=17179869277fd=10 addr=172.17.0.2:10003:58142} (0x0x55f7d6ab0000): Connection reset by peer
I0822 21:46:45.213402  5728 12884903171 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0822 21:46:45.213738  5728 12884903171 /src/braft_builder/braft/src/braft/node.cpp:3338] node Counter:172.17.0.2:8101:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0, old_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0822 21:46:45.215263  5728 12884903171 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0822 21:46:45.495868  5724 12884904195 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769804055 fd=11 addr=172.17.0.2:10005:40446} (0x55f7d6c0e000): Connection reset by peer
W0822 21:46:48.362471  5719 47244642562 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=373 fd=6 addr=127.0.0.1:44768:8101} (0x55f7d6c6e2c0): Connection reset by peer
W0822 21:46:48.504424  5714 4294972170 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934688fd=14 addr=172.17.0.2:10005:40456} (0x0x55f7d6ab0840) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0822 21:46:49.059908  5714 4294972172 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=34359738461fd=14 addr=172.17.0.2:10003:58182} (0x0x55f7d6ab0000) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0822 21:46:49.932637  5714 4294972175 /src/braft_builder/braft/src/braft/node.cpp:1485] node Counter:172.17.0.2:8101:0:0 received RequestVoteResponse from 172.17.0.2:10003:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10003
