I0822 21:14:09.955987  9570     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8101.
I0822 21:14:09.956604  9570     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://6ccbca95f2c2:8101 in web browser.
I0822 21:14:09.957421  9570     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0822 21:14:09.957660  9570     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0822 21:14:09.959962  9570     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0822 21:14:09.963756  9570     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 3544
W0822 21:14:09.964794  9570     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0822 21:14:09.964977  9570     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 173
I0822 21:14:09.965175  9570     0 /src/braft_builder/braft/src/braft/node.cpp:630] node Counter:172.17.0.2:8101:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 old_conf: 
I0822 21:14:09.965400  9570     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8101
I0822 21:14:15.171620  9576 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1618] node Counter:172.17.0.2:8101:0:0 term 1 start pre_vote
I0822 21:14:15.780662  9580 21474838273 /src/braft_builder/braft/src/braft/node.cpp:2159] node Counter:172.17.0.2:8101:0:0 received PreVote from 172.17.0.2:8100:0:0 in term 2 current_term 2 granted 0 rejected_by_lease 0
I0822 21:14:15.813359  9582 8589936897 /src/braft_builder/braft/src/braft/node.cpp:2159] node Counter:172.17.0.2:8101:0:0 received PreVote from 172.17.0.2:8102:0:0 in term 2 current_term 2 granted 0 rejected_by_lease 0
I0822 21:14:15.946327  9588 30064774145 /src/braft_builder/braft/src/braft/node.cpp:2241] node Counter:172.17.0.2:8101:0:0 received RequestVote from 172.17.0.2:8102:0:0 in term 2 current_term 2 log_is_ok 0 votable_time 0
W0822 21:14:15.972058  9589 8589936898 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=373 fd=13 addr=127.0.0.1:34834:8101} (0x559fa11e62c0): Connection reset by peer
I0822 21:14:16.322774  9582 4294969604 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0822 21:14:16.323104  9582 4294969604 /src/braft_builder/braft/src/braft/node.cpp:3338] node Counter:172.17.0.2:8101:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0, old_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
E0822 21:14:16.340657  9582     0 /src/braft_builder/brpc/src/bthread/mutex.cpp:497] bthread is suspended while holding1 pthread locks.
#0 0x559f9d65b5e2 <unknown>
#1 0x559f9d66605c <unknown>
#2 0x559f9d667f65 <unknown>
#3 0x559f9d8176bb brpc::GlobalUpdate()
#4 0x559f9d656d00 <unknown>
#5 0x559f9d5dbe10 <unknown>
#6 0x559f9d5bb9a1 <unknown>
#7 0x559f9d5bbc8c <unknown>
#8 0x559f9d5bbf66 <unknown>
#9 0x559f9d5c27bc <unknown>
#10 0x559f9d5c2d6c <unknown>
#11 0x559f9d5d0e65 <unknown>
#12 0x559f9d597033 <unknown>
#13 0x559f9d59863b <unknown>
#14 0x559f9d6527c0 <unknown>
#15 0x559f9d65391b <unknown>
#16 0x559f9d668987 <unknown>
#17 0x559f9d81a9e1 butil::DoublyBufferedData<>::DoublyBufferedData()

I0822 21:14:16.341458  9582 4294969604 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0822 21:14:18.158107  9580 25769806851 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934692 fd=9 addr=172.17.0.2:10003:39928} (0x559fa0f63340): Connection reset by peer
W0822 21:14:20.006982  9590 4294972168 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934875fd=9 addr=172.17.0.2:10005:47508} (0x0x559fa10e0b00) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0822 21:14:20.222464  9588 42949676033 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934781 fd=11 addr=127.0.0.1:34816:8101} (0x559fa1088840): Connection reset by peer
W0822 21:14:20.406893  9590 4294972169 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=99fd=10 addr=172.17.0.2:10003:59152} (0x0x559fa0f63080) [R1][E104]Fail to read from Socket{id=8589934692fd=9 addr=172.17.0.2:10003:39928} (0x0x559fa0f63340): Connection reset by peer [R2][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0822 21:14:20.941711  9582 42949675268 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869373 fd=11 addr=172.17.0.2:10003:39940} (0x559fa1088840): Connection reset by peer
W0822 21:14:21.047025  9588 17179870979 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869464 fd=10 addr=172.17.0.2:10003:39952} (0x559fa10e02c0): Connection reset by peer
W0822 21:14:21.130058  9589 12884904964 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=34359738653 fd=11 addr=172.17.0.2:10003:39962} (0x559fa10e1080): Connection reset by peer
W0822 21:14:22.274648  9580 8589937669 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869282 fd=11 addr=172.17.0.2:10003:39992} (0x559fa0f62dc0): Connection reset by peer
W0822 21:14:22.336188  9589 8589937670 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=42949673245 fd=10 addr=172.17.0.2:10003:40006} (0x559fa10e1080): Connection reset by peer
W0822 21:14:23.718733  9588 34359741444 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769804059 fd=10 addr=172.17.0.2:10005:40646} (0x559fa10e0b00): Connection reset by peer
W0822 21:14:25.949140  9576 4294972181 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934694fd=10 addr=172.17.0.2:10003:40012} (0x0x559fa0f638c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0822 21:14:26.749986  9590 4294972183 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769803877fd=9 addr=172.17.0.2:10005:40650} (0x0x559fa0f63600) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
