I0821 17:51:15.419682  9262     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8102.
I0821 17:51:15.420173  9262     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://25fee210e00c:8102 in web browser.
I0821 17:51:15.421052  9262     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0821 17:51:15.421252  9262     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0821 17:51:15.423548  9262     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0821 17:51:15.428181  9262     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 4370
W0821 17:51:15.428604  9262     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0821 17:51:15.428796  9262     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 186
I0821 17:51:15.429027  9262     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8102:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0 old_conf: 
I0821 17:51:15.429273  9262     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8102
I0821 17:51:16.491520  9270 4294972160 /src/braft_builder/braft/src/braft/node.cpp:975] node Counter:172.17.0.2:8102:0:0 starts to do snapshot
I0821 17:51:20.691790  9280 4294968834 /src/braft_builder/braft/src/braft/log.cpp:117] Created new segment `./data/log/log_inprogress_00000000000000000001' with fd=11
I0821 17:51:20.713139  9277 4294967812 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0821 17:51:20.713538  9277 4294967812 /src/braft_builder/braft/src/braft/node.cpp:3334] node Counter:172.17.0.2:8102:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0, old_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0821 17:51:20.713892  9277 4294967812 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0821 17:51:23.691405  9271 4294972166 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=281fd=13 addr=172.17.0.2:10007:58992} (0x0x561ed421a580) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10007
W0821 17:51:24.760343  9275 4294972168 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=372fd=13 addr=172.17.0.2:10006:45874} (0x0x561ed43ee000) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0821 17:51:25.616506  9275 4294972172 /src/braft_builder/braft/src/braft/node.cpp:1483] node Counter:172.17.0.2:8102:0:0 received RequestVoteResponse from 172.17.0.2:10007:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10007
W0821 17:51:27.866467  9271 4294972175 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1008]Reached timeout=2500ms @172.17.0.2:10007
W0821 17:51:28.434976  9280 25769804289 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589935058 fd=12 addr=172.17.0.2:10006:53460} (0x561ed44322c0): Connection reset by peer
W0821 17:51:31.499839  9270 4294972182 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=34359738651fd=10 addr=172.17.0.2:10007:57232} (0x0x561ed421ab00) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10007
W0821 17:51:32.156001  9271 4294972184 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869556fd=12 addr=172.17.0.2:10006:53478} (0x0x561ed43ee000) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0821 17:51:32.791899  9277 42949673473 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934876 fd=9 addr=172.17.0.2:10006:53498} (0x561ed421adc0): Connection reset by peer
W0821 17:51:36.309318  9282 4294972192 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769804242fd=9 addr=172.17.0.2:10006:53520} (0x0x561ed44322c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0821 17:51:38.013142  9278 4294972196 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=51539607647fd=9 addr=172.17.0.2:10007:57268} (0x0x561ed4082580) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10007
W0821 17:51:40.979327  9273 4294972200 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934967fd=9 addr=172.17.0.2:10006:59054} (0x0x561ed43ee840) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0821 17:51:42.071657  9283 68719477252 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=42949673334 fd=9 addr=172.17.0.2:10006:59076} (0x561ed43ee580): Connection reset by peer
W0821 17:51:42.803099  9277 73014444549 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=42949673332 fd=9 addr=172.17.0.2:10006:59088} (0x561ed43ee000): Connection reset by peer
