I0822 09:39:48.145820  2148     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8102.
I0822 09:39:48.146575  2148     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://7792cf47df07:8102 in web browser.
I0822 09:39:48.147417  2148     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0822 09:39:48.147790  2148     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0822 09:39:48.164658  2148     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0822 09:39:48.170001  2148     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 4543
W0822 09:39:48.170658  2148     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0822 09:39:48.171005  2148     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 358
I0822 09:39:48.171726  2148     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8102:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0 old_conf: 
I0822 09:39:48.171907  2148     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8102
I0822 09:39:53.966070  2178 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1616] node Counter:172.17.0.2:8102:0:0 term 1 start pre_vote
I0822 09:39:59.303295  2189 4294969601 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0822 09:39:59.304253  2189 4294969601 /src/braft_builder/braft/src/braft/node.cpp:3334] node Counter:172.17.0.2:8102:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0, old_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0822 09:39:59.304511  2189 4294969601 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
I0822 09:40:02.191085  2184 4294972170 /src/braft_builder/braft/src/braft/node.cpp:975] node Counter:172.17.0.2:8102:0:0 starts to do snapshot
I0822 09:40:02.191719  2184 8589939466 /src/braft_builder/braft/example/counter_modified/server.cpp:236] Saving snapshot to ./data/snapshot/temp/data
I0822 09:40:02.203171  2184 17179872513 /src/braft_builder/braft/src/braft/snapshot.cpp:642] Deleting ./data/snapshot/snapshot_00000000000000000001
I0822 09:40:02.203451  2184 17179872513 /src/braft_builder/braft/src/braft/snapshot.cpp:648] Renaming ./data/snapshot/temp to ./data/snapshot/snapshot_00000000000000000001
I0822 09:40:02.203678  2184 17179872513 /src/braft_builder/braft/src/braft/snapshot_executor.cpp:234] node Counter:172.17.0.2:8102:0:0 snapshot_save_done, last_included_index=1 last_included_term=3
W0822 09:40:03.298116  2184 4294972171 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589935062fd=11 addr=172.17.0.2:10007:53182} (0x0x55d28b1dcdc0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10007
W0822 09:40:03.319713  2178 4294972172 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869653fd=10 addr=172.17.0.2:10006:53954} (0x0x55d28b1dcb00) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0822 09:40:07.902029  2184 4294972183 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=51539607833fd=10 addr=172.17.0.2:10007:53216} (0x0x55d28b146580) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10007
W0822 09:40:10.346782  2184 4294972186 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769804245fd=9 addr=172.17.0.2:10006:37892} (0x0x55d28b1dcb00) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0822 09:40:14.906996  2176 4294972196 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=42949673430fd=9 addr=172.17.0.2:10006:37918} (0x0x55d28b1dcdc0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0822 09:40:14.939000  2185 4294972197 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=34359738744fd=10 addr=172.17.0.2:10007:45308} (0x0x55d28b188b00) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10007
