I0822 21:12:28.234109  8150     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8102.
I0822 21:12:28.235290  8150     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://6ccbca95f2c2:8102 in web browser.
I0822 21:12:28.235969  8150     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0822 21:12:28.236790  8150     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0822 21:12:28.237886  8150     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0822 21:12:28.240460  8150     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 2329
W0822 21:12:28.240820  8150     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0822 21:12:28.240993  8150     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 168
I0822 21:12:28.241142  8150     0 /src/braft_builder/braft/src/braft/node.cpp:630] node Counter:172.17.0.2:8102:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0 old_conf: 
I0822 21:12:28.241306  8150     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8102
I0822 21:12:33.652494  8199 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1618] node Counter:172.17.0.2:8102:0:0 term 1 start pre_vote
W0822 21:12:37.204031  8201 4294972167 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=280fd=10 addr=172.17.0.2:10006:45972} (0x0x55fbd3d662c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0822 21:12:38.653572  8201 4294972170 /src/braft_builder/braft/src/braft/node.cpp:1598] node Counter:172.17.0.2:8102:0:0 request PreVote from 172.17.0.2:10006:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10006
W0822 21:12:38.934538  8202 4294972171 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=285fd=14 addr=172.17.0.2:10007:53634} (0x0x55fbd3d67080) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10007
W0822 21:12:38.999596  8205 51539610625 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934688 fd=15 addr=127.0.0.1:45540:8102} (0x55fbd3be0840): Connection reset by peer
W0822 21:12:39.042178  8203 17179869698 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934966 fd=9 addr=172.17.0.2:10006:50078} (0x55fbd3ef6580): Connection reset by peer
W0822 21:12:39.187071  8194 30064771842 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934781 fd=11 addr=127.0.0.1:45544:8102} (0x55fbd3cf6840): Connection reset by peer
W0822 21:12:39.534953  8197 38654706179 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869280 fd=9 addr=172.17.0.2:10007:36008} (0x55fbd3be0840): Connection reset by peer
W0822 21:12:42.162396  8202 4294972178 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934879fd=13 addr=172.17.0.2:10006:50082} (0x0x55fbd3d67600) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0822 21:12:42.941473  8194 17179869955 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869557 fd=11 addr=172.17.0.2:10006:50098} (0x55fbd3ef62c0): Connection reset by peer
W0822 21:12:42.995104  8197 17179873798 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769803963 fd=9 addr=172.17.0.2:10006:50108} (0x55fbd3cf62c0): Connection reset by peer
W0822 21:12:43.110823  8199 4294972180 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869371fd=11 addr=172.17.0.2:10007:36030} (0x0x55fbd3cf62c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10007
W0822 21:12:46.440839  8194 42949677570 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769804062 fd=9 addr=172.17.0.2:10007:36082} (0x55fbd3d67340): Connection reset by peer
W0822 21:12:46.558916  8206 4294972190 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769804063fd=9 addr=172.17.0.2:10006:50124} (0x0x55fbd3d67600) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
