I0823 11:51:35.557940  7614     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8101.
I0823 11:51:35.558656  7614     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://07894c942464:8101 in web browser.
I0823 11:51:35.559423  7614     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0823 11:51:35.559679  7614     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0823 11:51:35.561972  7614     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0823 11:51:35.564814  7614     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 2603
W0823 11:51:35.565208  7614     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0823 11:51:35.565423  7614     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 212
I0823 11:51:35.565599  7614     0 /src/braft_builder/braft/src/braft/node.cpp:630] node Counter:172.17.0.2:8101:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 old_conf: 
I0823 11:51:35.565820  7614     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8101
I0823 11:51:40.909018  7642 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1618] node Counter:172.17.0.2:8101:0:0 term 1 start pre_vote
W0823 11:51:41.812566  7638 17179869187 /src/braft_builder/braft/src/braft/node.cpp:1401] node Counter:172.17.0.2:8101:0:0 received invalid RequestVoteResponse from 172.17.0.2:10005:0:0 ctx_version 1 current_ctx_version 2
I0823 11:51:41.883549  7652 17179872513 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0823 11:51:41.883915  7652 17179872513 /src/braft_builder/braft/src/braft/node.cpp:3338] node Counter:172.17.0.2:8101:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0, old_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0823 11:51:41.884137  7652 17179872513 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
I0823 11:51:41.906771  7650 8589935874 /src/braft_builder/braft/src/braft/node.cpp:2241] node Counter:172.17.0.2:8101:0:0 received RequestVote from 172.17.0.2:8102:0:0 in term 2 current_term 2 log_is_ok 0 votable_time 0
W0823 11:51:44.672152  7642 4294972165 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=189fd=9 addr=172.17.0.2:10003:49738} (0x0x55ddca4a6840) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0823 11:51:45.838654  7654 4294972167 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934874fd=13 addr=172.17.0.2:10005:53860} (0x0x55ddca514840) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0823 11:51:45.910466  7639 4294972168 /src/braft_builder/braft/src/braft/node.cpp:1598] node Counter:172.17.0.2:8101:0:0 request PreVote from 172.17.0.2:10005:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10005
W0823 11:51:47.675392  7652 17179869186 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934786 fd=9 addr=172.17.0.2:10005:53914} (0x55ddca4a7600): Connection reset by peer
W0823 11:51:50.730099  7645 4294972177 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=34359738741fd=10 addr=172.17.0.2:10005:53928} (0x0x55ddca73a2c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0823 11:51:51.386070  7638 34359738371 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934876 fd=10 addr=172.17.0.2:10005:60694} (0x55ddca514dc0): Connection reset by peer
W0823 11:51:54.434363  7639 4294972184 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=51539607925fd=9 addr=172.17.0.2:10005:60696} (0x0x55ddca73a2c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0823 11:51:55.058366  7638 8589934597 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934787 fd=9 addr=172.17.0.2:10005:60708} (0x55ddca4a78c0): Connection reset by peer
