I0823 11:09:47.484038  6785     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8102.
I0823 11:09:47.490292  6785     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://41a5f9e835db:8102 in web browser.
I0823 11:09:47.491586  6785     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0823 11:09:47.491941  6785     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0823 11:09:47.492364  6785     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0823 11:09:47.495932  6785     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 3368
W0823 11:09:47.496263  6785     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0823 11:09:47.496443  6785     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 173
I0823 11:09:47.496616  6785     0 /src/braft_builder/braft/src/braft/node.cpp:630] node Counter:172.17.0.2:8102:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0 old_conf: 
I0823 11:09:47.496821  6785     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8102
I0823 11:09:48.020025  6801 4294972160 /src/braft_builder/braft/src/braft/node.cpp:977] node Counter:172.17.0.2:8102:0:0 starts to do snapshot
W0823 11:09:54.049670  6795 8589935878 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869280 fd=10 addr=172.17.0.2:10006:35458} (0x55dc1d454840): Connection reset by peer
I0823 11:09:54.149228  6801 21474837765 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0823 11:09:54.149706  6801 21474837765 /src/braft_builder/braft/src/braft/node.cpp:3338] node Counter:172.17.0.2:8102:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0, old_peers: 172.17.0.2:8102:0:0,172.17.0.2:10006:0:0,172.17.0.2:10007:0:0
I0823 11:09:54.150102  6801 21474837765 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0823 11:09:56.465494  6820 4294972165 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=191fd=13 addr=172.17.0.2:10007:36578} (0x0x55dc1d570dc0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10007
W0823 11:09:57.069190  6795 8589935879 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769803872 fd=9 addr=172.17.0.2:10007:36604} (0x55dc1d454840): Connection reset by peer
W0823 11:09:57.143243  6796 4294972167 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869376fd=9 addr=172.17.0.2:10006:35464} (0x0x55dc1d571080) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
W0823 11:10:00.625429  6796 4294972173 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769803963fd=9 addr=172.17.0.2:10007:36622} (0x0x55dc1d5702c0) [R1][E1014]Got EOF of Socket{id=42949673055fd=10 addr=172.17.0.2:10007:36636} (0x0x55dc1d454580) [R2][E1008]Reached timeout=2500ms @172.17.0.2:10007
W0823 11:10:02.359844  6815 47244641548 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=42949673147 fd=9 addr=172.17.0.2:10007:57250} (0x55dc1d5702c0): Connection reset by peer
W0823 11:10:04.728655  6827 4294972186 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10007:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934871fd=10 addr=172.17.0.2:10007:57236} (0x0x55dc1d7d4000) [R1][E104]Fail to read from Socket{id=42949673147fd=9 addr=172.17.0.2:10007:57250} (0x0x55dc1d5702c0): Connection reset by peer [R2][E1008]Reached timeout=2500ms @172.17.0.2:10007
W0823 11:10:07.076623  6818 4294972188 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10006:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=60129542331fd=9 addr=172.17.0.2:10006:49354} (0x0x55dc1d5702c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10006
