I0821 19:34:47.791690  6972     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8100.
I0821 19:34:47.792366  6972     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://4af9cd3bfe90:8100 in web browser.
I0821 19:34:47.793255  6972     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0821 19:34:47.793922  6972     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0821 19:34:47.796297  6972     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0821 19:34:47.803912  6972     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 5964
W0821 19:34:47.805019  6972     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0821 19:34:47.805377  6972     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 346
I0821 19:34:47.805669  6972     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8100:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0 old_conf: 
I0821 19:34:47.805911  6972     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8100
I0821 19:34:53.304123  6985 4294972160 /src/braft_builder/braft/src/braft/node.cpp:1616] node Counter:172.17.0.2:8100:0:0 term 1 start pre_vote
W0821 19:34:53.523903  6976 8589936643 /src/braft_builder/braft/src/braft/node.cpp:1399] node Counter:172.17.0.2:8100:0:0 received invalid RequestVoteResponse from 172.17.0.2:10001:0:0 ctx_version 1 current_ctx_version 2
I0821 19:34:53.548546  6978 12884905219 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0
I0821 19:34:53.548847  6978 12884905219 /src/braft_builder/braft/src/braft/node.cpp:3334] node Counter:172.17.0.2:8100:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0, old_peers: 172.17.0.2:8100:0:0,172.17.0.2:10001:0:0,172.17.0.2:10002:0:0
I0821 19:34:53.549085  6978 12884905219 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0821 19:34:53.568882  6976 12884903939 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=281 fd=10 addr=172.17.0.2:10002:56730} (0x559dcd872580): Connection reset by peer
W0821 19:34:54.711933  6986 8589938178 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589935151 fd=10 addr=172.17.0.2:10002:56758} (0x559dcdabe2c0): Connection reset by peer
W0821 19:34:57.059808  6983 4294972166 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869373fd=10 addr=172.17.0.2:10001:53956} (0x0x559dcd7fc840) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
W0821 19:34:57.624049  6985 12884906752 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589935152 fd=9 addr=172.17.0.2:10001:41566} (0x559dcdabe580): Connection reset by peer
W0821 19:34:57.768677  6986 4294972168 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=34359738557fd=9 addr=172.17.0.2:10002:56768} (0x0x559dcd7fc840) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10002
I0821 19:34:58.406018  6988 4294972171 /src/braft_builder/braft/src/braft/node.cpp:975] node Counter:172.17.0.2:8100:0:0 starts to do snapshot
I0821 19:34:58.406616  6988 8589939467 /src/braft_builder/braft/example/counter_modified/server.cpp:236] Saving snapshot to ./data/snapshot/temp/data
I0821 19:34:58.413669  6988 8589937409 /src/braft_builder/braft/src/braft/snapshot.cpp:642] Deleting ./data/snapshot/snapshot_00000000000000000001
I0821 19:34:58.413915  6988 8589937409 /src/braft_builder/braft/src/braft/snapshot.cpp:648] Renaming ./data/snapshot/temp to ./data/snapshot/snapshot_00000000000000000001
I0821 19:34:58.414165  6988 8589937409 /src/braft_builder/braft/src/braft/snapshot_executor.cpp:234] node Counter:172.17.0.2:8100:0:0 snapshot_save_done, last_included_index=1 last_included_term=2
W0821 19:35:01.332062  6988 4294972176 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589935058fd=10 addr=172.17.0.2:10001:41590} (0x0x559dcda4e2c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
W0821 19:35:04.834375  6989 4294972183 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869743fd=9 addr=172.17.0.2:10002:36386} (0x0x559dcdabe2c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10002
W0821 19:35:08.360080  6983 4294972188 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=34359738834fd=10 addr=172.17.0.2:10002:36400} (0x0x559dcda4e2c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10002
W0821 19:35:12.996228  6986 4294972199 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10002:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=42949673053fd=9 addr=172.17.0.2:10002:59622} (0x0x559dcd6f0000) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10002
W0821 19:35:14.918439  6992 4294972204 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10001:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=25769804243fd=9 addr=172.17.0.2:10001:53352} (0x0x559dcda4e580) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10001
W0821 19:35:15.976794  6985 12884906797 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=42949673519 fd=10 addr=172.17.0.2:10002:59666} (0x559dcdabe2c0): Connection reset by peer
