I0822 08:51:40.213361  6375     0 /src/braft_builder/brpc/src/brpc/server.cpp:1207] Server[braft::RaftStatImpl+braft::FileServiceImpl+braft::RaftServiceImpl+braft::CliServiceImpl+example::CounterServiceImpl] is serving on port=8101.
I0822 08:51:40.214309  6375     0 /src/braft_builder/brpc/src/brpc/server.cpp:1210] Check out http://ddd8ebd6c85b:8101 in web browser.
I0822 08:51:40.215127  6375     0 /src/braft_builder/braft/src/braft/log.cpp:698] Use crc32c as the checksum type of appending entries
W0822 08:51:40.215412  6375     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/log/log_meta: FILE_ERROR_NOT_FOUND
W0822 08:51:40.217752  6375     0 /src/braft_builder/braft/src/braft/log.cpp:709] ./data/log is empty
I0822 08:51:40.220969  6375     0 /src/braft_builder/braft/src/braft/log.cpp:1165] log save_meta ./data/log/log_meta first_log_index: 1 time: 2978
W0822 08:51:40.221489  6375     0 /src/braft_builder/braft/src/braft/protobuf_file.cpp:91] open file failed, path: ./data/raft_meta/raft_meta: FILE_ERROR_NOT_FOUND
I0822 08:51:40.221755  6375     0 /src/braft_builder/braft/src/braft/raft_meta.cpp:521] Loaded single stable meta, path ./data/raft_meta term 1 votedfor 0.0.0.0:0:0:0 time: 260
I0822 08:51:40.221967  6375     0 /src/braft_builder/braft/src/braft/node.cpp:628] node Counter:172.17.0.2:8101:0:0 init, term: 1 last_log_id: (index=0,term=0) conf: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0 old_conf: 
I0822 08:51:40.222227  6375     0 /src/braft_builder/braft/example/counter_modified/server.cpp:391] Counter service is running on 0.0.0.0:8101
I0822 08:51:43.164373  6389 4294972160 /src/braft_builder/braft/src/braft/node.cpp:975] node Counter:172.17.0.2:8101:0:0 starts to do snapshot
I0822 08:51:46.164232  6385 4294971138 /src/braft_builder/braft/src/braft/log.cpp:117] Created new segment `./data/log/log_inprogress_00000000000000000001' with fd=11
I0822 08:51:46.169871  6398 8589936901 /src/braft_builder/braft/src/braft/node.cpp:2239] node Counter:172.17.0.2:8101:0:0 received RequestVote from 172.17.0.2:8102:0:0 in term 2 current_term 2 log_is_ok 0 votable_time 0
I0822 08:51:46.189898  6403 21474838788 /src/braft_builder/braft/src/braft/node.cpp:2157] node Counter:172.17.0.2:8101:0:0 received PreVote from 172.17.0.2:8100:0:0 in term 3 current_term 2 granted 0 rejected_by_lease 0
I0822 08:51:46.281600  6385 17179871491 /src/braft_builder/braft/example/counter_modified/server.cpp:300] Configuration of this group is 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0822 08:51:46.281951  6385 17179871491 /src/braft_builder/braft/src/braft/node.cpp:3334] node Counter:172.17.0.2:8101:0:0 reset ConfigurationCtx, new_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0, old_peers: 172.17.0.2:8101:0:0,172.17.0.2:10003:0:0,172.17.0.2:10005:0:0
I0822 08:51:46.282247  6385 17179871491 /src/braft_builder/braft/example/counter_modified/server.cpp:286] Node becomes leader
W0822 08:51:47.339939  6402 17179874051 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=465 fd=12 addr=172.17.0.2:10003:49780} (0x5651db98a000): Connection reset by peer
W0822 08:51:47.986307  6392 12884905473 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=744 fd=12 addr=172.17.0.2:10003:49804} (0x5651dba08000): Connection reset by peer
W0822 08:51:49.716904  6402 4294972167 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869374fd=10 addr=172.17.0.2:10005:35678} (0x0x5651db692b00) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0822 08:51:50.367555  6394 4294972169 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=651fd=10 addr=172.17.0.2:10003:49792} (0x0x5651db9e8000) [R1][E104]Fail to read from Socket{id=744fd=12 addr=172.17.0.2:10003:49804} (0x0x5651dba08000): Connection reset by peer [R2][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0822 08:51:50.706107  6392 4294972170 /src/braft_builder/braft/src/braft/node.cpp:1596] node Counter:172.17.0.2:8101:0:0 request PreVote from 172.17.0.2:10003:0:0 error: [E1008]Reached timeout=5000ms @172.17.0.2:10003
W0822 08:51:51.137759  6394 8589939465 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=8589934786 fd=13 addr=127.0.0.1:41338:8101} (0x5651db693600): Connection reset by peer
W0822 08:51:53.857744  6392 4294972178 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934964fd=9 addr=172.17.0.2:10005:50920} (0x0x5651db91c000) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0822 08:51:54.490240  6397 12884906758 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=25769804520 fd=9 addr=172.17.0.2:10005:50928} (0x5651dba08000): Connection reset by peer
W0822 08:51:55.059619  6389 4294972181 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869378fd=12 addr=172.17.0.2:10003:49854} (0x0x5651db693600) [R1][E1014]Got EOF of Socket{id=8589935430fd=9 addr=172.17.0.2:10003:49868} (0x0x5651dba802c0) [R2][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0822 08:51:55.572474  6394 34359743239 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=17179869929 fd=10 addr=172.17.0.2:10005:50952} (0x5651dba082c0): Connection reset by peer
W0822 08:51:55.638681  6389 12884906773 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=34359739206 fd=9 addr=172.17.0.2:10003:49886} (0x5651dba802c0): Connection reset by peer
W0822 08:51:59.141668  6397 4294972190 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=8589934690fd=9 addr=172.17.0.2:10005:50962} (0x0x5651db566dc0) [R1][E1014]Got EOF of Socket{id=25769804521fd=12 addr=172.17.0.2:10005:50972} (0x0x5651dba082c0) [R2][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0822 08:51:59.161903  6399 8589939483 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=42949673798 fd=10 addr=172.17.0.2:10003:41310} (0x5651dba802c0): Connection reset by peer
W0822 08:52:01.592240  6392 4294972193 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869282fd=12 addr=172.17.0.2:10003:41302} (0x0x5651db566dc0) [R1][E104]Fail to read from Socket{id=42949673798fd=10 addr=172.17.0.2:10003:41310} (0x0x5651dba802c0): Connection reset by peer [R2][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0822 08:52:06.422691  6402 4294972205 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10005:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=34359739020fd=10 addr=172.17.0.2:10005:34644} (0x0x5651db9e82c0) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10005
W0822 08:52:07.470679  6401 4294972207 /src/braft_builder/braft/src/braft/replicator.cpp:305] Group Counter fail to issue RPC to 172.17.0.2:10003:0:0 _consecutive_error_times=1, [E1014]Got EOF of Socket{id=17179869284fd=10 addr=172.17.0.2:10003:41354} (0x0x5651db567340) [R1][E1008]Reached timeout=2500ms @172.17.0.2:10003
W0822 08:52:08.044159  6399 8589939498 /src/braft_builder/brpc/src/brpc/input_messenger.cpp:381] Fail to read from Socket{id=51539607646 fd=9 addr=172.17.0.2:10003:46698} (0x5651db5662c0): Connection reset by peer
